time,function,fazeState,anomaly
10.2667,  1.09975661,1,1
10.3000,  0.96674492,1,1
10.3333,  0.98065443,1,1
10.3667,  1.01464711,1,1
10.4000,  1.07351320,1,1
10.4333,  1.02734025,1,1
10.4667,  1.01999462,1,1
10.5000,  1.07486767,1,1
10.5333,  1.05823312,1,1
10.5667,  1.00000000,1,0
10.6000,  1.02881585,1,1
10.6333,  0.90630518,1,1
10.6667,  0.98680527,1,1
10.7000,  0.98194245,1,1
10.7333,  1.05976159,1,1
10.7667,  0.96763872,1,1
10.8000,  0.98366915,1,1
10.8333,  0.95999755,1,1
10.8667,  1.04139407,1,1
10.9000,  1.03222869,1,1
10.9333,  0.97850558,1,1
10.9667,  1.05999367,1,1
11.0000,  1.03563844,1,1
11.0333,  0.86999381,1,1
11.0667,  1.06290972,1,1
11.1000,  1.03650626,1,1
11.1333,  0.95028024,1,1
11.1667,  0.91404131,1,1
11.2000,  1.08089937,1,1
11.2333,  1.02134106,1,1
11.2667,  1.05130004,1,1
11.3000,  0.98989488,1,1
11.3333,  0.98968290,1,1
11.3667,  0.97426671,1,1
11.4000,  0.90843574,1,1
11.4333,  1.04699154,1,1
11.4667,  1.00000000,1,0
11.5000,  0.98008704,1,1
11.5333,  1.04336374,1,1
11.5667,  1.00000000,1,0
11.6000,  0.89541698,1,1
11.6333,  1.03555471,1,1
11.6667,  1.00000000,1,0
11.7000,  1.10940760,1,1
11.7333,  0.95767534,1,1
11.7667,  0.93932306,1,1
11.8000,  1.07698977,1,1
11.8333,  1.00000000,1,0
11.8667,  1.03511310,1,1
11.9000,  1.01274575,1,1
11.9333,  1.01201379,1,1
11.9667,  0.87584055,1,1
12.0000,  0.98020661,1,1
12.0333,  0.93309515,1,1
12.0667,  1.02974831,1,1
12.1000,  1.00000000,1,0
12.1333,  1.03670015,1,1
12.1667,  0.96563520,1,1
12.2000,  0.95992174,1,1
12.2333,  0.94201248,1,1
12.2667,  0.98591526,1,1
12.3000,  1.04092325,1,1
12.3333,  0.93503353,1,1
12.3667,  0.96989725,1,1
12.4000,  0.83882990,1,1
12.4333,  0.96034902,1,1
12.4667,  1.04569182,1,1
12.5000,  0.96391385,1,1
12.5333,  1.09256638,1,1
12.5667,  0.85815988,1,1
12.6000,  1.09363712,1,1
12.6333,  1.02160616,1,1
12.6667,  1.04628452,1,1
12.7000,  0.89506811,1,1
12.7333,  0.89841741,1,1
12.7667,  0.93092196,1,1
12.8000,  0.93733427,1,1
12.8333,  0.94040872,1,1
12.8667,  0.97346833,1,1
12.9000,  1.03050374,1,1
12.9333,  1.00000000,1,0
12.9667,  1.11507230,1,1
13.0000,  1.00000000,1,0
13.0333,  1.03154951,1,1
13.0667,  1.06154416,1,1
13.1000,  0.93382423,1,1
13.1333,  1.07505393,1,1
13.1667,  0.98938775,1,1
13.2000,  0.92708718,1,1
13.2333,  0.86778680,1,1
13.2667,  1.06076053,1,1
13.3000,  1.08628121,1,1
13.3333,  1.08958919,1,1
13.3667,  1.02929317,1,1
13.4000,  1.11434397,1,1
13.4333,  0.96235016,1,1
13.4667,  0.98398960,1,1
13.5000,  1.06895206,1,1
13.5333,  1.07958368,1,1
13.5667,  0.98108763,1,1
13.6000,  0.97118138,1,1
13.6333,  0.97830670,1,1
13.6667,  0.95768878,1,1
13.7000,  1.00000000,1,0
13.7333,  1.00000000,1,0
13.7667,  1.00000000,1,0
13.8000,  1.02803956,1,1
13.8333,  1.04415097,1,1
13.8667,  1.03630325,1,1
13.9000,  1.01433539,1,1
13.9333,  0.98168501,1,1
13.9667,  1.02492824,1,1
14.0000,  1.03644061,1,1
14.0333,  1.00000000,1,0
14.0667,  0.96069316,1,1
14.1000,  1.06564034,1,1
14.1333,  0.94997510,1,1
14.1667,  1.05799481,1,1
14.2000,  1.01411298,1,1
14.2333,  1.01584584,1,1
14.2667,  0.86152037,1,1
14.3000,  1.04189041,1,1
14.3333,  1.07330761,1,1
14.3667,  0.93772680,1,1
14.4000,  0.97939232,1,1
14.4333,  0.91901100,1,1
14.4667,  1.05307966,1,1
14.5000,  1.00000000,1,0
14.5333,  1.02489646,1,1
14.5667,  1.01489675,1,1
14.6000,  1.03695913,1,1
14.6333,  1.09608149,1,1
14.6667,  1.04011085,1,1
14.7000,  1.03799130,1,1
14.7333,  1.06658433,1,1
14.7667,  1.06480207,1,1
14.8000,  0.95680333,1,1
14.8333,  1.01033499,1,1
14.8667,  1.00000000,1,0
14.9000,  0.82335354,1,1
14.9333,  0.98332602,1,1
14.9667,  0.96586461,1,1
15.0000,  0.95980639,1,1
15.0333,  1.00000000,1,0
15.0667,  0.93052620,1,1
15.1000,  1.04872637,1,1
15.1333,  1.00000000,1,0
15.1667,  1.05219048,1,1
15.2000,  1.02095879,1,1
15.2333,  0.98962759,1,1
15.2667,  1.06611395,1,1
15.3000,  0.94628665,1,1
15.3333,  0.95543340,1,1
15.3667,  0.98199800,1,1
15.4000,  1.07329445,1,1
15.4333,  0.98226828,1,1
15.4667,  1.06741347,1,1
15.5000,  0.96964722,1,1
15.5333,  0.97082058,1,1
15.5667,  1.06192015,1,1
15.6000,  1.01140072,1,1
15.6333,  0.98215853,1,1
15.6667,  1.04937026,1,1
15.7000,  1.02928131,1,1
15.7333,  1.06752333,1,1
15.7667,  0.90263838,1,1
15.8000,  0.93778563,1,1
15.8333,  0.94123503,1,1
15.8667,  1.06150822,1,1
15.9000,  0.89437748,1,1
15.9333,  1.01899864,1,1
15.9667,  0.98965439,1,1
16.0000,  1.01920938,1,1
16.0333,  1.02105058,1,1
16.0667,  0.93378701,1,1
16.1000,  1.07770448,1,1
16.1333,  1.00000000,1,0
16.1667,  0.95162810,1,1
16.2000,  1.07604225,1,1
16.2333,  0.93972994,1,1
16.2667,  0.97026399,1,1
16.3000,  1.01190565,1,1
16.3333,  0.86349763,1,1
16.3667,  1.03293213,1,1
16.4000,  1.04111176,1,1
16.4333,  1.08198389,1,1
16.4667,  1.06509958,1,1
16.5000,  1.01009762,1,1
16.5333,  1.04164503,1,1
16.5667,  1.02143921,1,1
16.6000,  0.98045630,1,1
16.6333,  0.96742830,1,1
16.6667,  0.98088298,1,1
16.7000,  0.94937752,1,1
16.7333,  0.89833452,1,1
16.7667,  1.06341373,1,1
16.8000,  0.98988297,1,1
16.8333,  1.01789796,1,1
16.8667,  1.00000000,1,0
16.9000,  1.12103885,1,1
16.9333,  0.93517179,1,1
16.9667,  0.94227107,1,1
17.0000,  0.95165985,1,1
17.0333,  0.97420428,1,1
17.0667,  0.90842470,1,1
17.1000,  1.02571898,1,1
17.1333,  1.09920049,1,1
17.1667,  0.98461688,1,1
17.2000,  1.00000000,1,0
17.2333,  0.96559190,1,1
17.2667,  1.02615998,1,1
17.3000,  0.93328138,1,1
17.3333,  0.98719531,1,1
17.3667,  0.93251495,1,1
17.4000,  1.01710188,1,1
17.4333,  1.02402876,1,1
17.4667,  1.11520601,1,1
17.5000,  0.96503577,1,1
17.5333,  1.03431962,1,1
17.5667,  1.09121808,1,1
17.6000,  1.00000000,1,0
17.6333,  1.00000000,1,0
17.6667,  1.15003886,1,1
17.7000,  1.02641709,1,1
17.7333,  0.97203455,1,1
17.7667,  0.96992736,1,1
17.8000,  1.05228596,1,1
17.8333,  1.04909698,1,1
17.8667,  1.00000000,1,0
17.9000,  1.01517980,1,1
17.9333,  0.98121197,1,1
17.9667,  0.96177860,1,1
18.0000,  1.08067895,1,1
18.0333,  1.06911676,1,1
18.0667,  1.05054315,1,1
18.1000,  0.91482963,1,1
18.1333,  0.95812184,1,1
18.1667,  0.92910869,1,1
18.2000,  1.02219719,1,1
18.2333,  0.95338717,1,1
18.2667,  0.92966839,1,1
18.3000,  1.04560542,1,1
18.3333,  0.98157646,1,1
18.3667,  1.10545029,1,1
18.4000,  1.01811596,1,1
18.4333,  0.96129186,1,1
18.4667,  0.95643846,1,1
18.5000,  1.04163046,1,1
18.5333,  1.00000000,1,0
18.5667,  0.98574847,1,1
18.6000,  0.95303775,1,1
18.6333,  1.06837483,1,1
18.6667,  1.07499814,1,1
18.7000,  0.93104409,1,1
18.7333,  1.03210869,1,1
18.7667,  0.97145283,1,1
18.8000,  1.03496493,1,1
18.8333,  0.86271740,1,1
18.8667,  1.09542691,1,1
18.9000,  0.91642249,1,1
18.9333,  0.96345581,1,1
18.9667,  1.06079012,1,1
19.0000,  0.97023844,1,1
19.0333,  1.01268656,1,1
19.0667,  1.01422279,1,1
19.1000,  1.03538781,1,1
19.1333,  1.10826848,1,1
19.1667,  0.94536896,1,1
19.2000,  1.01688625,1,1
19.2333,  0.98184563,1,1
19.2667,  1.04738439,1,1
19.3000,  0.91955580,1,1
19.3333,  1.06237349,1,1
19.3667,  1.02066948,1,1
19.4000,  0.92758671,1,1
19.4333,  0.91714712,1,1
19.4667,  1.01981209,1,1
19.5000,  1.00000000,1,0
19.5333,  1.11435293,1,1
19.5667,  0.98850906,1,1
19.6000,  1.00000000,1,0
19.6333,  0.98499946,1,1
19.6667,  1.06914786,1,1
19.7000,  1.02036086,1,1
19.7333,  1.04670365,1,1
19.7667,  0.96728585,1,1
19.8000,  0.97263695,1,1
19.8333,  1.06179171,1,1
19.8667,  1.02719761,1,1
19.9000,  1.01103695,1,1
19.9333,  0.94459667,1,1
19.9667,  1.06316691,1,1
20.0000,  0.94086066,1,1
20.0333,  0.94340924,1,1
20.0667,  0.91760639,1,1
20.1000,  1.01328600,1,1
20.1333,  1.00000000,1,0
20.1667,  1.04325460,1,1
20.2000,  1.02947810,1,1
20.2333,  0.91951322,1,1
20.2667,  1.03991980,1,1
20.3000,  1.00000000,1,0
20.3333,  0.88900476,1,1
20.3667,  1.02130514,1,1
20.4000,  1.07560683,1,1
20.4333,  1.00000000,1,0
20.4667,  1.07029157,1,1
20.5000,  0.93978208,1,1
20.5333,  1.04060619,1,1
20.5667,  0.97652072,1,1
20.6000,  1.01753256,1,1
20.6333,  0.92523660,1,1
20.6667,  1.06645932,1,1
20.7000,  0.90531705,1,1
20.7333,  0.98531703,1,1
20.7667,  1.00000000,1,0
20.8000,  1.00000000,1,0
20.8333,  0.94241394,1,1
20.8667,  0.97725066,1,1
20.9000,  0.96684514,1,1
20.9333,  1.06223420,1,1
20.9667,  0.96529187,1,1
21.0000,  0.98215778,1,1
21.0333,  1.05262575,1,1
21.0667,  0.98590292,1,1
21.1000,  1.01955460,1,1
21.1333,  1.03790101,1,1
21.1667,  0.96468390,1,1
21.2000,  0.97557890,1,1
21.2333,  1.00000000,1,0
21.2667,  0.96575476,1,1
21.3000,  0.92243841,1,1
21.3333,  0.92598135,1,1
21.3667,  1.03749545,1,1
21.4000,  1.02730543,1,1
21.4333,  0.97957595,1,1
21.4667,  0.95046197,1,1
21.5000,  1.07166692,1,1
21.5333,  1.04972268,1,1
21.5667,  0.98511770,1,1
21.6000,  1.00000000,1,0
21.6333,  1.00000000,1,0
21.6667,  0.98482101,1,1
21.7000,  1.08079889,1,1
21.7333,  0.95664609,1,1
21.7667,  0.95281792,1,1
21.8000,  1.01160771,1,1
21.8333,  0.87989081,1,1
21.8667,  1.07307379,1,1
21.9000,  0.92100737,1,1
21.9333,  1.03925253,1,1
21.9667,  1.00000000,1,0
22.0000,  1.05406630,1,1
22.0333,  1.01625250,1,1
22.0667,  0.94960602,1,1
22.1000,  1.04386969,1,1
22.1333,  0.92624098,1,1
22.1667,  1.06966792,1,1
22.2000,  1.07144142,1,1
22.2333,  1.00000000,1,0
22.2667,  0.97068823,1,1
22.3000,  1.02124309,1,1
22.3333,  1.01897504,1,1
22.3667,  1.03652946,1,1
22.4000,  0.92246044,1,1
22.4333,  0.93031403,1,1
22.4667,  1.03145315,1,1
22.5000,  0.92978858,1,1
22.5333,  0.98522876,1,1
22.5667,  1.04886479,1,1
22.6000,  1.00000000,1,0
22.6333,  1.08319646,1,1
22.6667,  1.00000000,1,0
22.7000,  0.89857257,1,1
22.7333,  1.01360504,1,1
22.7667,  1.14187363,1,1
22.8000,  0.94442537,1,1
22.8333,  0.97796702,1,1
22.8667,  1.04753492,1,1
22.9000,  1.07280501,1,1
22.9333,  1.11900651,1,1
22.9667,  0.96981070,1,1
23.0000,  0.91076365,1,1
23.0333,  1.00000000,1,0
23.0667,  0.98404075,1,1
23.1000,  0.89930952,1,1
23.1333,  1.01235223,1,1
23.1667,  0.98755524,1,1
23.2000,  1.10792956,1,1
23.2333,  1.02003466,1,1
23.2667,  1.00000000,1,0
23.3000,  0.96561128,1,1
23.3333,  1.00000000,1,0
23.3667,  1.04054217,1,1
23.4000,  1.02815502,1,1
23.4333,  1.12744697,1,1
23.4667,  0.92076828,1,1
23.5000,  0.93207630,1,1
23.5333,  0.96057135,1,1
23.5667,  0.96690320,1,1
23.6000,  1.06775678,1,1
23.6333,  1.02542237,1,1
23.6667,  1.08854567,1,1
23.7000,  1.12369930,1,1
23.7333,  0.97889344,1,1
23.7667,  0.85785178,1,1
23.8000,  1.11583864,1,1
23.8333,  1.00000000,1,0
23.8667,  1.01970268,1,1
23.9000,  1.00000000,1,0
23.9333,  1.00000000,1,0
23.9667,  0.91955952,1,1
24.0000,  0.94181792,1,1
24.0333,  1.10456740,1,1
24.0667,  0.95597325,1,1
24.1000,  1.02057411,1,1
24.1333,  1.00000000,1,0
24.1667,  1.00000000,1,0
24.2000,  1.03519948,1,1
24.2333,  1.07552871,1,1
24.2667,  0.96506436,1,1
24.3000,  0.95359730,1,1
24.3333,  0.97856520,1,1
24.3667,  0.95085692,1,1
24.4000,  1.03212520,1,1
24.4333,  1.05487139,1,1
24.4667,  1.04928531,1,1
24.5000,  1.04068259,1,1
24.5333,  1.07766875,1,1
24.5667,  0.93961110,1,1
24.6000,  1.06071078,1,1
24.6333,  1.11787455,1,1
24.6667,  1.06210892,1,1
24.7000,  1.02985962,1,1
24.7333,  0.97516799,1,1
24.7667,  1.00000000,1,0
24.8000,  0.92265518,1,1
24.8333,  0.86741973,1,1
24.8667,  1.04515988,1,1
24.9000,  1.01579773,1,1
24.9333,  1.01652410,1,1
24.9667,  0.92723344,1,1
25.0000,  1.09862296,1,1
25.0333,  0.98430445,1,1
25.0667,  1.06037672,1,1
25.1000,  1.00000000,1,0
25.1333,  1.01046450,1,1
25.1667,  1.00000000,1,0
25.2000,  1.00000000,1,0
25.2333,  0.89788942,1,1
25.2667,  0.98604416,1,1
25.3000,  0.94271215,1,1
25.3333,  0.90731821,1,1
25.3667,  1.10509851,1,1
25.4000,  0.93933289,1,1
25.4333,  0.93748094,1,1
25.4667,  1.07994312,1,1
25.5000,  1.01884401,1,1
25.5333,  0.96547741,1,1
25.5667,  1.04072987,1,1
25.6000,  0.98544119,1,1
25.6333,  0.92507837,1,1
25.6667,  1.03086555,1,1
25.7000,  0.88830866,1,1
25.7333,  0.88509297,1,1
25.7667,  1.04373170,1,1
25.8000,  1.02659101,1,1
25.8333,  0.95396343,1,1
25.8667,  0.93923008,1,1
25.9000,  0.88982956,1,1
25.9333,  0.94884474,1,1
25.9667,  1.08693022,1,1
26.0000,  1.02886454,1,1
26.0333,  1.05713567,1,1
26.0667,  1.00000000,1,0
26.1000,  1.01151704,1,1
26.1333,  0.91056859,1,1
26.1667,  1.01506172,1,1
26.2000,  1.04756211,1,1
26.2333,  0.95932307,1,1
26.2667,  1.04527002,1,1
26.3000,  0.96483733,1,1
26.3333,  1.00000000,1,0
26.3667,  1.03420181,1,1
26.4000,  0.94221637,1,1
26.4333,  0.97774336,1,1
26.4667,  0.90835397,1,1
26.5000,  0.95758636,1,1
26.5333,  1.08148526,1,1
26.5667,  1.06535427,1,1
26.6000,  1.00000000,1,0
26.6333,  1.03819486,1,1
26.6667,  0.96076369,1,1
26.7000,  1.03112253,1,1
26.7333,  0.94058053,1,1
26.7667,  1.06831847,1,1
26.8000,  1.00000000,1,0
26.8333,  1.04766704,1,1
26.8667,  0.93196429,1,1
26.9000,  1.03351667,1,1
26.9333,  1.01207018,1,1
26.9667,  1.02302310,1,1
27.0000,  1.05247664,1,1
27.0333,  0.92468889,1,1
27.0667,  0.98928217,1,1
27.1000,  0.94806891,1,1
27.1333,  0.92713847,1,1
27.1667,  1.00000000,1,0
27.2000,  1.01263132,1,1
27.2333,  0.90510558,1,1
27.2667,  0.96716352,1,1
27.3000,  0.98309201,1,1
27.3333,  1.02249369,1,1
27.3667,  0.96050054,1,1
27.4000,  0.98454810,1,1
27.4333,  1.00000000,1,0
27.4667,  0.98597009,1,1
27.5000,  0.98009327,1,1
27.5333,  1.03723469,1,1
27.5667,  1.04180313,1,1
27.6000,  1.02572266,1,1
27.6333,  0.97940437,1,1
27.6667,  1.00000000,1,0
27.7000,  1.01602604,1,1
27.7333,  0.93227218,1,1
27.7667,  1.03862860,1,1
27.8000,  1.06103965,1,1
27.8333,  0.98553508,1,1
27.8667,  1.05285649,1,1
27.9000,  1.00000000,1,0
27.9333,  0.96779184,1,1
27.9667,  1.00000000,1,0
28.0000,  0.97668449,1,1
28.0333,  0.89121610,1,1
28.0667,  0.96139501,1,1
28.1000,  1.01261804,1,1
28.1333,  0.98721401,1,1
28.1667,  1.01033992,1,1
28.2000,  1.03198174,1,1
28.2333,  1.10313451,1,1
28.2667,  1.00000000,1,0
28.3000,  1.00000000,1,0
28.3333,  1.03245941,1,1
28.3667,  1.04632534,1,1
28.4000,  1.00000000,1,0
28.4333,  1.00000000,1,0
28.4667,  1.06311657,1,1
28.5000,  0.98737067,1,1
28.5333,  0.97887398,1,1
28.5667,  1.06226779,1,1
28.6000,  1.05428982,1,1
28.6333,  1.06589642,1,1
28.6667,  1.01846449,1,1
28.7000,  1.01067566,1,1
28.7333,  0.98061573,1,1
28.7667,  1.04513627,1,1
28.8000,  1.02699582,1,1
28.8333,  0.95505921,1,1
28.8667,  1.00000000,1,0
28.9000,  1.04665814,1,1
28.9333,  1.01152307,1,1
28.9667,  0.98323959,1,1
29.0000,  1.06849284,1,1
29.0333,  1.08354921,1,1
