time,function,fazeState,anomaly
10.2667,  1.00627083,9,1
10.3000,  0.88887919,10,1
10.3333,  0.86602540,11,0
10.3667,  0.70212164,12,1
10.4000,  0.49510947,13,1
10.4333,  0.41760286,14,1
10.4667,  0.25606900,15,1
10.5000, -0.14259641,16,1
10.5333, -0.15289748,17,1
10.5667, -0.40673664,18,0
10.6000, -0.57054370,19,1
10.6333, -0.74314483,20,0
10.6667, -0.96367558,21,1
10.7000, -0.91216795,22,1
10.7333, -0.98289544,23,1
10.7667, -0.94792372,24,1
10.8000, -1.03150161,25,1
10.8333, -0.84318488,26,1
10.8667, -0.68289385,27,1
10.9000, -0.60044940,28,1
10.9333, -0.33491274,29,1
10.9667, -0.18133105,30,1
11.0000,  0.18690220,1,1
11.0333,  0.16635136,2,1
11.0667,  0.35566953,3,1
11.1000,  0.58778525,4,0
11.1333,  0.74314483,5,0
11.1667,  0.83369054,6,1
11.2000,  0.95105652,7,0
11.2333,  0.92038259,8,1
11.2667,  0.99452190,9,0
11.3000,  1.10123083,10,1
11.3333,  0.75847916,11,1
11.3667,  0.74314483,12,0
11.4000,  0.74086555,13,1
11.4333,  0.44959522,14,1
11.4667,  0.19347371,15,1
11.5000,  0.04410638,16,1
11.5333, -0.15806747,17,1
11.5667, -0.45509279,18,1
11.6000, -0.52096704,19,1
11.6333, -0.66953733,20,1
11.6667, -0.82960089,21,1
11.7000, -1.04322993,22,1
11.7333, -0.92385279,23,1
11.7667, -0.84031452,24,1
11.8000, -1.01610487,25,1
11.8333, -0.82966151,26,1
11.8667, -0.77066175,27,1
11.9000, -0.51103925,28,1
11.9333, -0.45011656,29,1
11.9667, -0.19001155,30,1
12.0000, -0.07383127,1,1
12.0333,  0.22754783,2,1
12.0667,  0.38821261,3,1
12.1000,  0.58778525,4,0
12.1333,  0.79173761,5,1
12.1667,  0.91104642,6,1
12.2000,  0.91968669,7,1
12.2333,  1.11781476,8,1
12.2667,  0.98230859,9,1
12.3000,  0.82527506,10,1
12.3333,  0.81177724,11,1
12.3667,  0.68608181,12,1
12.4000,  0.61065676,13,1
12.4333,  0.40673664,14,0
12.4667,  0.18460419,15,1
12.5000, -0.03965296,16,1
12.5333, -0.19002174,17,1
12.5667, -0.42296221,18,1
12.6000, -0.51203269,19,1
12.6333, -0.66563215,20,1
12.6667, -0.84441344,21,1
12.7000, -0.96837332,22,1
12.7333, -1.03858874,23,1
12.7667, -0.95515854,24,1
12.8000, -0.92454409,25,1
12.8333, -0.93010382,26,1
12.8667, -0.72597930,27,1
12.9000, -0.63549836,28,1
12.9333, -0.40673664,29,0
12.9667, -0.18564891,30,1
13.0000,  0.02044194,1,1
13.0333,  0.23351864,2,1
13.0667,  0.58904941,3,1
13.1000,  0.57267124,4,1
13.1333,  0.69479186,5,1
13.1667,  0.92504040,6,1
13.2000,  0.99325204,7,1
13.2333,  0.97968115,8,1
13.2667,  1.07777892,9,1
13.3000,  0.98411575,10,1
13.3333,  0.88155156,11,1
13.3667,  0.61012266,12,1
13.4000,  0.64742465,13,1
13.4333,  0.30372656,14,1
13.4667,  0.13216535,15,1
13.5000, -0.01470720,16,1
13.5333, -0.17622642,17,1
13.5667, -0.41991507,18,1
13.6000, -0.58778525,19,0
13.6333, -0.78721712,20,1
13.6667, -0.96629205,21,1
13.7000, -0.92351312,22,1
13.7333, -1.06186419,23,1
13.7667, -1.02310960,24,1
13.8000, -0.86617169,25,1
13.8333, -0.90737909,26,1
13.8667, -0.81908337,27,1
13.9000, -0.62580305,28,1
13.9333, -0.40673664,29,0
13.9667, -0.23151141,30,1
14.0000, -0.01525690,1,1
14.0333,  0.27362949,2,1
14.0667,  0.45248474,3,1
14.1000,  0.62379959,4,1
14.1333,  0.75707900,5,1
14.1667,  0.92905230,6,1
14.2000,  0.86310699,7,1
14.2333,  1.02376180,8,1
14.2667,  0.95674437,9,1
14.3000,  0.97028064,10,1
14.3333,  0.85418030,11,1
14.3667,  0.68496548,12,1
14.4000,  0.61300186,13,1
14.4333,  0.35795074,14,1
14.4667,  0.20791169,15,0
14.5000, -0.02132827,16,1
14.5333, -0.30550552,17,1
14.5667, -0.46218261,18,1
14.6000, -0.56359456,19,1
14.6333, -0.80045656,20,1
14.6667, -0.91488120,21,1
14.7000, -0.89834914,22,1
14.7333, -1.08256224,23,1
14.7667, -0.94930525,24,1
14.8000, -0.95105652,25,0
14.8333, -0.79225322,26,1
14.8667, -0.72393042,27,1
14.9000, -0.59809010,28,1
14.9333, -0.46377981,29,1
14.9667, -0.35294839,30,1
15.0000,  0.02969221,1,1
15.0333,  0.22425489,2,1
15.0667,  0.40673664,3,0
15.1000,  0.55553623,4,1
15.1333,  0.74314483,5,0
15.1667,  0.82756721,6,1
15.2000,  1.01262101,7,1
15.2333,  0.97208635,8,1
15.2667,  1.05727540,9,1
15.3000,  0.83070264,10,1
15.3333,  0.91710149,11,1
15.3667,  0.71389406,12,1
15.4000,  0.52502871,13,1
15.4333,  0.49965253,14,1
15.4667,  0.25170918,15,1
15.5000, -0.01014530,16,1
15.5333, -0.31039128,17,1
15.5667, -0.39615496,18,1
15.6000, -0.62786751,19,1
15.6333, -0.74314483,20,0
15.6667, -0.85125775,21,1
15.7000, -0.99338878,22,1
15.7333, -0.89284134,23,1
15.7667, -1.08768339,24,1
15.8000, -0.90062981,25,1
15.8333, -0.79880125,26,1
15.8667, -0.74314483,27,0
15.9000, -0.63686956,28,1
15.9333, -0.53593683,29,1
15.9667, -0.16816058,30,1
16.0000,  0.05551822,1,1
16.0333,  0.12094832,2,1
16.0667,  0.42645460,3,1
16.1000,  0.58778525,4,0
16.1333,  0.68695960,5,1
16.1667,  0.90311154,6,1
16.2000,  0.88524045,7,1
16.2333,  1.01520323,8,1
16.2667,  0.97950106,9,1
16.3000,  1.03467289,10,1
16.3333,  0.89131249,11,1
16.3667,  0.74314483,12,0
16.4000,  0.58778525,13,0
16.4333,  0.40673664,14,0
16.4667,  0.18778526,15,1
16.5000,  0.01594219,16,1
16.5333, -0.18907009,17,1
16.5667, -0.53151201,18,1
16.6000, -0.55479212,19,1
16.6333, -0.80889918,20,1
16.6667, -0.90429603,21,1
16.7000, -0.90854242,22,1
16.7333, -0.99452190,23,0
16.7667, -1.06791448,24,1
16.8000, -0.90277441,25,1
16.8333, -0.87983437,26,1
16.8667, -0.80786245,27,1
16.9000, -0.62296291,28,1
16.9333, -0.35557821,29,1
16.9667, -0.07653702,30,1
17.0000,  0.00000000,1,0
17.0333,  0.26522296,2,1
17.0667,  0.48387902,3,1
17.1000,  0.54427168,4,1
17.1333,  0.74314483,5,0
17.1667,  0.86602540,6,0
17.2000,  0.90399617,7,1
17.2333,  0.97174351,8,1
17.2667,  0.86152316,9,1
17.3000,  0.89204126,10,1
17.3333,  0.88037042,11,1
17.3667,  0.71984333,12,1
17.4000,  0.48197233,13,1
17.4333,  0.38397846,14,1
17.4667,  0.16239743,15,1
17.5000,  0.04142049,16,1
17.5333, -0.20791169,17,0
17.5667, -0.48261491,18,1
17.6000, -0.52383610,19,1
17.6333, -0.77193497,20,1
17.6667, -0.91696311,21,1
17.7000, -0.92565770,22,1
17.7333, -1.04051288,23,1
17.7667, -0.96165993,24,1
17.8000, -1.00734890,25,1
17.8333, -0.84407230,26,1
17.8667, -0.71074340,27,1
17.9000, -0.61508119,28,1
17.9333, -0.46453247,29,1
17.9667, -0.22869912,30,1
18.0000,  0.03286237,1,1
18.0333,  0.19414485,2,1
18.0667,  0.46372937,3,1
18.1000,  0.61884091,4,1
18.1333,  0.76498723,5,1
18.1667,  0.95705858,6,1
18.2000,  0.88893989,7,1
18.2333,  0.94594051,8,1
18.2667,  1.01892667,9,1
18.3000,  1.04622331,10,1
18.3333,  0.93559903,11,1
18.3667,  0.67761230,12,1
18.4000,  0.46980455,13,1
18.4333,  0.49509940,14,1
18.4667,  0.15817056,15,1
18.5000, -0.02639063,16,1
18.5333, -0.27144200,17,1
18.5667, -0.40673664,18,0
18.6000, -0.67318887,19,1
18.6333, -0.73150787,20,1
18.6667, -0.90192557,21,1
18.7000, -0.93927992,22,1
18.7333, -0.99452190,23,0
18.7667, -0.86063422,24,1
18.8000, -0.85505132,25,1
18.8333, -0.86602540,26,0
18.8667, -0.78036996,27,1
18.9000, -0.56621901,28,1
18.9333, -0.37022971,29,1
18.9667, -0.12397024,30,1
19.0000, -0.04272213,1,1
19.0333,  0.18035632,2,1
19.0667,  0.41686899,3,1
19.1000,  0.57147215,4,1
19.1333,  0.71037833,5,1
19.1667,  0.91290376,6,1
19.2000,  0.96626857,7,1
19.2333,  0.92250873,8,1
19.2667,  0.99452190,9,0
19.3000,  0.95105652,10,0
19.3333,  0.79707008,11,1
19.3667,  0.71116714,12,1
19.4000,  0.54535460,13,1
19.4333,  0.49870848,14,1
19.4667,  0.23210038,15,1
19.5000, -0.07711371,16,1
19.5333, -0.20791169,17,0
19.5667, -0.42581508,18,1
19.6000, -0.67795940,19,1
19.6333, -0.74314483,20,0
19.6667, -0.86602540,21,0
19.7000, -0.93232554,22,1
19.7333, -0.99452190,23,0
19.7667, -1.03655222,24,1
19.8000, -0.99775388,25,1
19.8333, -0.92668325,26,1
19.8667, -0.80128427,27,1
19.9000, -0.64479118,28,1
19.9333, -0.45565487,29,1
19.9667, -0.10877113,30,1
20.0000,  0.08310127,1,1
20.0333,  0.23037837,2,1
20.0667,  0.40673664,3,0
20.1000,  0.55933433,4,1
20.1333,  0.75843145,5,1
20.1667,  0.82152002,6,1
20.2000,  0.97861172,7,1
20.2333,  0.94636330,8,1
20.2667,  0.94475783,9,1
20.3000,  0.99860952,10,1
20.3333,  0.95912467,11,1
20.3667,  0.66613788,12,1
20.4000,  0.48981893,13,1
20.4333,  0.40673664,14,0
20.4667,  0.20791169,15,0
20.5000, -0.12843721,16,1
20.5333, -0.31571032,17,1
20.5667, -0.40673664,18,0
20.6000, -0.70468931,19,1
20.6333, -0.71798128,20,1
20.6667, -0.88728056,21,1
20.7000, -0.88150122,22,1
20.7333, -1.02990235,23,1
20.7667, -1.13359265,24,1
20.8000, -0.85266324,25,1
20.8333, -0.83993328,26,1
20.8667, -0.74314483,27,0
20.9000, -0.47587864,28,1
20.9333, -0.38855443,29,1
20.9667, -0.22424445,30,1
21.0000,  0.02086030,1,1
21.0333,  0.17370030,2,1
21.0667,  0.36602304,3,1
21.1000,  0.46555791,4,1
21.1333,  0.77778707,5,1
21.1667,  0.84943021,6,1
21.2000,  0.93896621,7,1
21.2333,  1.07578063,8,1
21.2667,  0.99452190,9,0
21.3000,  0.86267338,10,1
21.3333,  0.91807915,11,1
21.3667,  0.79488875,12,1
21.4000,  0.51702297,13,1
21.4333,  0.40673664,14,0
21.4667,  0.15239033,15,1
21.5000,  0.00000000,16,0
21.5333, -0.27036141,17,1
21.5667, -0.31279758,18,1
21.6000, -0.64721313,19,1
21.6333, -0.77676018,20,1
21.6667, -0.86602540,21,0
21.7000, -0.97998150,22,1
21.7333, -0.98418412,23,1
21.7667, -0.94423855,24,1
21.8000, -0.95105652,25,0
21.8333, -0.79331872,26,1
21.8667, -0.81958808,27,1
21.9000, -0.58778525,28,0
21.9333, -0.36876024,29,1
21.9667, -0.24380402,30,1
22.0000, -0.01617814,1,1
22.0333,  0.16383361,2,1
22.0667,  0.40673664,3,0
22.1000,  0.64585149,4,1
22.1333,  0.79324811,5,1
22.1667,  0.77617692,6,1
22.2000,  0.93754100,7,1
22.2333,  0.94866194,8,1
22.2667,  0.92469632,9,1
22.3000,  1.06590552,10,1
22.3333,  0.85213251,11,1
22.3667,  0.67589705,12,1
22.4000,  0.57004687,13,1
22.4333,  0.36912946,14,1
22.4667,  0.25547898,15,1
22.5000,  0.05750681,16,1
22.5333, -0.19112496,17,1
22.5667, -0.32368139,18,1
22.6000, -0.48527266,19,1
22.6333, -0.65343141,20,1
22.6667, -0.86602540,21,0
22.7000, -0.93112731,22,1
22.7333, -0.97747667,23,1
22.7667, -1.10896910,24,1
22.8000, -1.07231207,25,1
22.8333, -0.88728493,26,1
22.8667, -0.75629216,27,1
22.9000, -0.52905055,28,1
22.9333, -0.45368094,29,1
22.9667, -0.20791169,30,0
23.0000, -0.09446550,1,1
23.0333,  0.31186256,2,1
23.0667,  0.40673664,3,0
23.1000,  0.53435868,4,1
23.1333,  0.82601212,5,1
23.1667,  0.86602540,6,0
23.2000,  0.93245100,7,1
23.2333,  0.97928998,8,1
23.2667,  0.94615938,9,1
23.3000,  0.95105652,10,0
23.3333,  0.92923612,11,1
23.3667,  0.74314483,12,0
23.4000,  0.53356225,13,1
23.4333,  0.37859741,14,1
23.4667,  0.20791169,15,0
23.5000,  0.02696536,16,1
23.5333, -0.22527070,17,1
23.5667, -0.36948885,18,1
23.6000, -0.53972303,19,1
23.6333, -0.70858064,20,1
23.6667, -0.89238551,21,1
23.7000, -0.97072495,22,1
23.7333, -1.01093113,23,1
23.7667, -0.96399926,24,1
23.8000, -1.04251210,25,1
23.8333, -0.85191512,26,1
23.8667, -0.76284280,27,1
23.9000, -0.53598507,28,1
23.9333, -0.31269606,29,1
23.9667, -0.19604951,30,1
24.0000,  0.08989901,1,1
24.0333,  0.17698526,2,1
24.0667,  0.54268327,3,1
24.1000,  0.60627833,4,1
24.1333,  0.74314483,5,0
24.1667,  0.76541285,6,1
24.2000,  0.96341423,7,1
24.2333,  1.02985867,8,1
24.2667,  0.98061870,9,1
24.3000,  1.07588081,10,1
24.3333,  0.86602540,11,0
24.3667,  0.80639898,12,1
24.4000,  0.55803188,13,1
24.4333,  0.47473198,14,1
24.4667,  0.20791169,15,0
24.5000, -0.06309950,16,1
24.5333, -0.22886808,17,1
24.5667, -0.44370530,18,1
24.6000, -0.62147010,19,1
24.6333, -0.72173238,20,1
24.6667, -0.86602540,21,0
24.7000, -0.99300635,22,1
24.7333, -0.95211156,23,1
24.7667, -0.94330414,24,1
24.8000, -0.95105652,25,0
24.8333, -0.84557218,26,1
24.8667, -0.80776734,27,1
24.9000, -0.60667336,28,1
24.9333, -0.41711165,29,1
24.9667, -0.12812448,30,1
25.0000,  0.00000000,1,0
25.0333,  0.27972215,2,1
25.0667,  0.44715755,3,1
25.1000,  0.60169275,4,1
25.1333,  0.75829347,5,1
25.1667,  0.94472234,6,1
25.2000,  0.95105652,7,0
25.2333,  1.03090576,8,1
25.2667,  0.94040954,9,1
25.3000,  0.89275604,10,1
25.3333,  0.74438952,11,1
25.3667,  0.68074918,12,1
25.4000,  0.63690203,13,1
25.4333,  0.40673664,14,0
25.4667,  0.20791169,15,0
25.5000,  0.06879506,16,1
25.5333, -0.17951993,17,1
25.5667, -0.42415115,18,1
25.6000, -0.60934821,19,1
25.6333, -0.62675271,20,1
25.6667, -0.95226217,21,1
25.7000, -1.03703403,22,1
25.7333, -0.99452190,23,0
25.7667, -0.96151158,24,1
25.8000, -1.00323438,25,1
25.8333, -0.84140067,26,1
25.8667, -0.75743208,27,1
25.9000, -0.58778525,28,0
25.9333, -0.46363583,29,1
25.9667, -0.22229729,30,1
26.0000,  0.00000000,1,0
26.0333,  0.37094470,2,1
26.0667,  0.39458627,3,1
26.1000,  0.58778525,4,0
26.1333,  0.74314483,5,0
26.1667,  0.91667003,6,1
26.2000,  0.99267120,7,1
26.2333,  1.02493687,8,1
26.2667,  0.93792637,9,1
26.3000,  1.02648327,10,1
26.3333,  0.93800177,11,1
26.3667,  0.67543117,12,1
26.4000,  0.58778525,13,0
26.4333,  0.46375300,14,1
26.4667,  0.24083352,15,1
26.5000,  0.05959281,16,1
26.5333, -0.15350500,17,1
26.5667, -0.49946781,18,1
26.6000, -0.56240447,19,1
26.6333, -0.74314483,20,0
26.6667, -0.88456589,21,1
26.7000, -0.96984241,22,1
26.7333, -1.04535534,23,1
26.7667, -0.93273971,24,1
26.8000, -0.89266200,25,1
26.8333, -0.86602540,26,0
26.8667, -0.74314483,27,0
26.9000, -0.60896402,28,1
26.9333, -0.42085908,29,1
26.9667, -0.18462365,30,1
27.0000,  0.07251746,1,1
27.0333,  0.14608559,2,1
27.0667,  0.40673664,3,0
27.1000,  0.58778525,4,0
27.1333,  0.60412315,5,1
27.1667,  0.98230635,6,1
27.2000,  0.99119648,7,1
27.2333,  0.96878436,8,1
27.2667,  1.00607628,9,1
27.3000,  0.97889128,10,1
27.3333,  0.93711153,11,1
27.3667,  0.80955269,12,1
27.4000,  0.55963446,13,1
27.4333,  0.45243586,14,1
27.4667,  0.20791169,15,0
27.5000,  0.06390836,16,1
27.5333, -0.20791169,17,0
27.5667, -0.40673664,18,0
27.6000, -0.71755343,19,1
27.6333, -0.83958730,20,1
27.6667, -0.90896306,21,1
27.7000, -0.93362510,22,1
27.7333, -1.06469365,23,1
27.7667, -0.99452190,24,0
27.8000, -0.95105652,25,0
27.8333, -0.91886133,26,1
27.8667, -0.66965895,27,1
27.9000, -0.50476369,28,1
27.9333, -0.37733763,29,1
27.9667, -0.16191238,30,1
28.0000, -0.06012510,1,1
28.0333,  0.23427927,2,1
28.0667,  0.40673664,3,0
28.1000,  0.60912391,4,1
28.1333,  0.81658841,5,1
28.1667,  0.82741440,6,1
28.2000,  0.98135276,7,1
28.2333,  1.02929490,8,1
28.2667,  0.86612023,9,1
28.3000,  1.08114565,10,1
28.3333,  0.80655129,11,1
28.3667,  0.78455301,12,1
28.4000,  0.55979693,13,1
28.4333,  0.37964433,14,1
28.4667,  0.12418226,15,1
28.5000,  0.00000000,16,0
28.5333, -0.25544206,17,1
28.5667, -0.39142870,18,1
28.6000, -0.63746480,19,1
28.6333, -0.70400457,20,1
28.6667, -0.83935727,21,1
28.7000, -0.89383486,22,1
28.7333, -0.99452190,23,0
28.7667, -0.96688140,24,1
28.8000, -0.93073620,25,1
28.8333, -0.85475491,26,1
28.8667, -0.71829573,27,1
28.9000, -0.69593001,28,1
28.9333, -0.41679836,29,1
28.9667, -0.20791169,30,0
29.0000, -0.11694808,1,1
29.0333,  0.20791169,2,0
