time,function,fazeState,anomaly
10.2667,  0.02996515,9,1
10.3000,  0.00000000,10,0
10.3333,  0.02992578,11,1
10.3667,  0.00000000,12,0
10.4000,  0.10016985,13,1
10.4333,  0.01572461,14,1
10.4667, -0.03188167,15,1
10.5000, -0.01316592,16,1
10.5333,  0.01485226,17,1
10.5667,  0.00000000,18,0
10.6000,  0.00000000,19,0
10.6333, -0.03011885,20,1
10.6667,  0.09838655,21,1
10.7000,  0.07265537,22,1
10.7333,  0.05297489,23,1
10.7667,  0.03999226,24,1
10.8000,  0.00000000,25,0
10.8333,  0.05643603,26,1
10.8667,  0.02457662,27,1
10.9000, -0.11480818,28,1
10.9333,  0.00000000,29,0
10.9667,  1.04259568,30,1
11.0000, -0.07504301,1,1
11.0333,  0.01218892,2,1
11.0667,  0.00000000,3,0
11.1000,  0.00000000,4,0
11.1333, -0.01395248,5,1
11.1667,  0.05017017,6,1
11.2000, -0.05666581,7,1
11.2333,  0.04232063,8,1
11.2667, -0.01716202,9,1
11.3000, -0.03376912,10,1
11.3333, -0.07975885,11,1
11.3667,  0.02392945,12,1
11.4000,  0.01797016,13,1
11.4333, -0.03116340,14,1
11.4667,  0.04759966,15,1
11.5000,  0.11311445,16,1
11.5333, -0.06114134,17,1
11.5667,  0.09838897,18,1
11.6000,  0.00000000,19,0
11.6333, -0.07625603,20,1
11.6667,  0.09012706,21,1
11.7000, -0.07418329,22,1
11.7333,  0.00000000,23,0
11.7667,  0.00000000,24,0
11.8000,  0.06092511,25,1
11.8333, -0.04804262,26,1
11.8667,  0.04690456,27,1
11.9000,  0.06156054,28,1
11.9333, -0.03727128,29,1
11.9667,  1.02217736,30,1
12.0000, -0.06050637,1,1
12.0333,  0.08296983,2,1
12.0667, -0.06713291,3,1
12.1000,  0.06538524,4,1
12.1333, -0.02756203,5,1
12.1667, -0.05398130,6,1
12.2000,  0.05654497,7,1
12.2333, -0.04736261,8,1
12.2667, -0.02625293,9,1
12.3000, -0.02623132,10,1
12.3333, -0.03463923,11,1
12.3667,  0.04844948,12,1
12.4000,  0.05170710,13,1
12.4333, -0.04209212,14,1
12.4667,  0.06624960,15,1
12.5000, -0.02766333,16,1
12.5333, -0.01399373,17,1
12.5667,  0.05218417,18,1
12.6000,  0.08307254,19,1
12.6333,  0.01045217,20,1
12.6667,  0.02570093,21,1
12.7000,  0.00000000,22,0
12.7333,  0.08879401,23,1
12.7667,  0.01782239,24,1
12.8000, -0.06727154,25,1
12.8333,  0.00000000,26,0
12.8667,  0.07970320,27,1
12.9000, -0.06521043,28,1
12.9333,  0.08204847,29,1
12.9667,  1.02119504,30,1
13.0000,  0.02030027,1,1
13.0333, -0.05205244,2,1
13.0667, -0.02021938,3,1
13.1000, -0.01085211,4,1
13.1333,  0.02556184,5,1
13.1667, -0.04359243,6,1
13.2000,  0.00000000,7,0
13.2333,  0.06613037,8,1
13.2667, -0.02413413,9,1
13.3000, -0.05553762,10,1
13.3333, -0.04026584,11,1
13.3667,  0.08485042,12,1
13.4000,  0.12328620,13,1
13.4333,  0.06798792,14,1
13.4667,  0.00000000,15,0
13.5000,  0.09492514,16,1
13.5333,  0.00000000,17,0
13.5667, -0.07259007,18,1
13.6000, -0.04023136,19,1
13.6333,  0.04512728,20,1
13.6667,  0.02949656,21,1
13.7000,  0.00000000,22,0
13.7333, -0.01332070,23,1
13.7667,  0.00000000,24,0
13.8000,  0.04021426,25,1
13.8333,  0.01941441,26,1
13.8667,  0.01827549,27,1
13.9000, -0.07011600,28,1
13.9333,  0.01492539,29,1
13.9667,  0.95076693,30,1
14.0000, -0.08520959,1,1
14.0333,  0.00000000,2,0
14.0667,  0.04932324,3,1
14.1000, -0.12599107,4,1
14.1333, -0.01043034,5,1
14.1667,  0.11081012,6,1
14.2000,  0.00000000,7,0
14.2333, -0.01620413,8,1
14.2667, -0.06796197,9,1
14.3000,  0.04748942,10,1
14.3333,  0.00000000,11,0
14.3667, -0.04919945,12,1
14.4000,  0.02241411,13,1
14.4333,  0.08293684,14,1
14.4667, -0.02329510,15,1
14.5000, -0.06343286,16,1
14.5333,  0.08048271,17,1
14.5667,  0.06260055,18,1
14.6000, -0.04250445,19,1
14.6333,  0.07759205,20,1
14.6667, -0.10728593,21,1
14.7000,  0.02668018,22,1
14.7333,  0.08475456,23,1
14.7667, -0.03858448,24,1
14.8000,  0.09031278,25,1
14.8333,  0.00000000,26,0
14.8667,  0.04007928,27,1
14.9000,  0.00000000,28,0
14.9333,  0.00000000,29,0
14.9667,  1.04735671,30,1
15.0000,  0.03580397,1,1
15.0333, -0.05074510,2,1
15.0667,  0.09075324,3,1
15.1000,  0.09024896,4,1
15.1333,  0.05914691,5,1
15.1667, -0.07184545,6,1
15.2000, -0.01103166,7,1
15.2333,  0.06522313,8,1
15.2667, -0.06861556,9,1
15.3000, -0.08244184,10,1
15.3333, -0.08682593,11,1
15.3667,  0.07865765,12,1
15.4000, -0.01416786,13,1
15.4333, -0.03607787,14,1
15.4667,  0.02461335,15,1
15.5000,  0.01915105,16,1
15.5333,  0.02452597,17,1
15.5667, -0.08858448,18,1
15.6000,  0.00000000,19,0
15.6333, -0.06755347,20,1
15.6667, -0.05357567,21,1
15.7000,  0.02117922,22,1
15.7333,  0.06821980,23,1
15.7667,  0.07950115,24,1
15.8000,  0.03906932,25,1
15.8333, -0.07195181,26,1
15.8667, -0.02420127,27,1
15.9000,  0.00000000,28,0
15.9333, -0.03012258,29,1
15.9667,  0.96857830,30,1
16.0000,  0.03014260,1,1
16.0333, -0.14805902,2,1
16.0667,  0.00000000,3,0
16.1000,  0.08023340,4,1
16.1333, -0.03127886,5,1
16.1667,  0.05421186,6,1
16.2000,  0.01027199,7,1
16.2333,  0.12635903,8,1
16.2667, -0.04894672,9,1
16.3000,  0.03703617,10,1
16.3333,  0.05437568,11,1
16.3667,  0.06221012,12,1
16.4000,  0.05108007,13,1
16.4333,  0.02739643,14,1
16.4667,  0.05576630,15,1
16.5000,  0.00000000,16,0
16.5333,  0.00000000,17,0
16.5667, -0.04362677,18,1
16.6000,  0.09407796,19,1
16.6333,  0.16088034,20,1
16.6667,  0.08153630,21,1
16.7000, -0.12871544,22,1
16.7333, -0.05004804,23,1
16.7667, -0.03024223,24,1
16.8000, -0.13605733,25,1
16.8333,  0.00000000,26,0
16.8667, -0.07167901,27,1
16.9000, -0.03446833,28,1
16.9333,  0.05288474,29,1
16.9667,  1.00000000,30,0
17.0000,  0.09038119,1,1
17.0333, -0.07040273,2,1
17.0667, -0.02361224,3,1
17.1000, -0.01295810,4,1
17.1333,  0.05453517,5,1
17.1667, -0.07030101,6,1
17.2000,  0.00000000,7,0
17.2333,  0.07265004,8,1
17.2667, -0.09903745,9,1
17.3000,  0.01878720,10,1
17.3333, -0.07098010,11,1
17.3667,  0.00000000,12,0
17.4000,  0.01342369,13,1
17.4333,  0.04399490,14,1
17.4667,  0.01284742,15,1
17.5000, -0.05816299,16,1
17.5333, -0.09152196,17,1
17.5667,  0.03417804,18,1
17.6000,  0.00000000,19,0
17.6333,  0.03285734,20,1
17.6667,  0.06079577,21,1
17.7000, -0.03478089,22,1
17.7333, -0.02189631,23,1
17.7667,  0.01639567,24,1
17.8000, -0.06588181,25,1
17.8333, -0.02305984,26,1
17.8667, -0.02805351,27,1
17.9000, -0.02228561,28,1
17.9333,  0.08189375,29,1
17.9667,  1.06197145,30,1
18.0000,  0.04329747,1,1
18.0333,  0.04696182,2,1
18.0667, -0.10842210,3,1
18.1000, -0.03249562,4,1
18.1333,  0.00000000,5,0
18.1667,  0.03722407,6,1
18.2000, -0.06556000,7,1
18.2333, -0.16924637,8,1
18.2667,  0.00000000,9,0
18.3000,  0.04867364,10,1
18.3333, -0.02108504,11,1
18.3667, -0.02886700,12,1
18.4000,  0.10658953,13,1
18.4333, -0.15114240,14,1
18.4667, -0.01608931,15,1
18.5000,  0.02321897,16,1
18.5333,  0.03663868,17,1
18.5667,  0.01693692,18,1
18.6000, -0.04814320,19,1
18.6333, -0.07612100,20,1
18.6667,  0.05740476,21,1
18.7000,  0.02936155,22,1
18.7333, -0.08182243,23,1
18.7667,  0.02861803,24,1
18.8000, -0.07257112,25,1
18.8333,  0.00000000,26,0
18.8667,  0.01374050,27,1
18.9000, -0.02351422,28,1
18.9333,  0.16017138,29,1
18.9667,  0.94024832,30,1
19.0000,  0.01788148,1,1
19.0333, -0.03910069,2,1
19.0667, -0.03609817,3,1
19.1000,  0.05818403,4,1
19.1333,  0.01867552,5,1
19.1667, -0.07885482,6,1
19.2000, -0.02468152,7,1
19.2333, -0.05401776,8,1
19.2667,  0.02041641,9,1
19.3000, -0.08140554,10,1
19.3333, -0.07486284,11,1
19.3667,  0.04181310,12,1
19.4000,  0.00000000,13,0
19.4333,  0.06142341,14,1
19.4667,  0.01895430,15,1
19.5000,  0.07351233,16,1
19.5333,  0.04981758,17,1
19.5667, -0.02994501,18,1
19.6000,  0.00000000,19,0
19.6333,  0.04341375,20,1
19.6667, -0.03777266,21,1
19.7000, -0.04801172,22,1
19.7333,  0.05171195,23,1
19.7667, -0.06313009,24,1
19.8000, -0.08612656,25,1
19.8333,  0.02359747,26,1
19.8667, -0.06737771,27,1
19.9000,  0.02133871,28,1
19.9333, -0.01655447,29,1
19.9667,  1.01466079,30,1
20.0000, -0.04425514,1,1
20.0333, -0.04051432,2,1
20.0667,  0.06465181,3,1
20.1000, -0.01723054,4,1
20.1333,  0.02889047,5,1
20.1667, -0.07884337,6,1
20.2000, -0.04250255,7,1
20.2333,  0.05550501,8,1
20.2667,  0.06955123,9,1
20.3000,  0.00000000,10,0
20.3333,  0.00000000,11,0
20.3667, -0.04144692,12,1
20.4000,  0.06692733,13,1
20.4333,  0.02520503,14,1
20.4667,  0.02348217,15,1
20.5000, -0.05421318,16,1
20.5333,  0.02203603,17,1
20.5667, -0.10898483,18,1
20.6000,  0.01286837,19,1
20.6333, -0.05631691,20,1
20.6667,  0.01850138,21,1
20.7000,  0.08834581,22,1
20.7333, -0.03659952,23,1
20.7667, -0.03622767,24,1
20.8000, -0.07349224,25,1
20.8333,  0.07909359,26,1
20.8667,  0.01833323,27,1
20.9000,  0.00000000,28,0
20.9333, -0.05796442,29,1
20.9667,  0.86358277,30,1
21.0000, -0.03182892,1,1
21.0333, -0.07499244,2,1
21.0667, -0.05670479,3,1
21.1000, -0.01878427,4,1
21.1333, -0.04436867,5,1
21.1667, -0.06535386,6,1
21.2000,  0.06880809,7,1
21.2333,  0.01183045,8,1
21.2667, -0.06598779,9,1
21.3000,  0.00000000,10,0
21.3333,  0.08549758,11,1
21.3667,  0.06552792,12,1
21.4000,  0.00000000,13,0
21.4333,  0.06604177,14,1
21.4667, -0.06448646,15,1
21.5000,  0.02194095,16,1
21.5333,  0.09262929,17,1
21.5667, -0.02993883,18,1
21.6000,  0.00000000,19,0
21.6333,  0.01506090,20,1
21.6667,  0.00000000,21,0
21.7000, -0.08217536,22,1
21.7333, -0.04051855,23,1
21.7667,  0.01710687,24,1
21.8000, -0.02747042,25,1
21.8333,  0.07149032,26,1
21.8667,  0.01802863,27,1
21.9000,  0.05872125,28,1
21.9333,  0.07701871,29,1
21.9667,  1.01296319,30,1
22.0000,  0.03319788,1,1
22.0333,  0.01176962,2,1
22.0667, -0.04747010,3,1
22.1000,  0.09685479,4,1
22.1333, -0.03739867,5,1
22.1667,  0.03520093,6,1
22.2000,  0.04846740,7,1
22.2333,  0.00000000,8,0
22.2667, -0.08435770,9,1
22.3000,  0.00000000,10,0
22.3333,  0.06344922,11,1
22.3667,  0.10840747,12,1
22.4000, -0.01957275,13,1
22.4333,  0.01177988,14,1
22.4667, -0.04955332,15,1
22.5000, -0.05404372,16,1
22.5333,  0.05014707,17,1
22.5667,  0.08141224,18,1
22.6000, -0.05066440,19,1
22.6333, -0.10988256,20,1
22.6667, -0.01673832,21,1
22.7000,  0.00000000,22,0
22.7333,  0.00000000,23,0
22.7667,  0.00000000,24,0
22.8000,  0.05306439,25,1
22.8333,  0.04562874,26,1
22.8667, -0.11874056,27,1
22.9000,  0.02655552,28,1
22.9333, -0.10791735,29,1
22.9667,  1.03862739,30,1
23.0000,  0.03897476,1,1
23.0333, -0.05936189,2,1
23.0667, -0.02862279,3,1
23.1000, -0.08161973,4,1
23.1333,  0.05232510,5,1
23.1667,  0.01156583,6,1
23.2000, -0.08123909,7,1
23.2333, -0.08349752,8,1
23.2667, -0.01699865,9,1
23.3000, -0.13135594,10,1
23.3333,  0.04453278,11,1
23.3667, -0.03117067,12,1
23.4000, -0.03367526,13,1
23.4333,  0.00000000,14,0
23.4667, -0.02498511,15,1
23.5000, -0.08742220,16,1
23.5333,  0.00000000,17,0
23.5667,  0.06143001,18,1
23.6000, -0.11193820,19,1
23.6333,  0.01275001,20,1
23.6667,  0.03322303,21,1
23.7000,  0.03468522,22,1
23.7333,  0.01524160,23,1
23.7667, -0.14875465,24,1
23.8000,  0.01483795,25,1
23.8333,  0.10081911,26,1
23.8667,  0.01888459,27,1
23.9000, -0.05924411,28,1
23.9333, -0.01296465,29,1
23.9667,  1.03283493,30,1
24.0000,  0.00000000,1,0
24.0333,  0.06130019,2,1
24.0667,  0.04767290,3,1
24.1000, -0.04341485,4,1
24.1333,  0.04191073,5,1
24.1667,  0.12839985,6,1
24.2000,  0.04649905,7,1
24.2333,  0.04135419,8,1
24.2667,  0.06224645,9,1
24.3000,  0.16900034,10,1
24.3333, -0.05706841,11,1
24.3667, -0.09129892,12,1
24.4000,  0.09278121,13,1
24.4333,  0.09133292,14,1
24.4667, -0.03236400,15,1
24.5000,  0.02143072,16,1
24.5333, -0.02299580,17,1
24.5667, -0.11292391,18,1
24.6000,  0.10764608,19,1
24.6333,  0.01696861,20,1
24.6667, -0.06176934,21,1
24.7000, -0.02650381,22,1
24.7333, -0.06792174,23,1
24.7667, -0.06870776,24,1
24.8000,  0.07923512,25,1
24.8333, -0.07012494,26,1
24.8667,  0.01146624,27,1
24.9000,  0.04638218,28,1
24.9333, -0.08965475,29,1
24.9667,  0.95140267,30,1
25.0000,  0.04205056,1,1
25.0333, -0.04820330,2,1
25.0667, -0.04508592,3,1
25.1000,  0.01166698,4,1
25.1333,  0.00000000,5,0
25.1667, -0.04211703,6,1
25.2000,  0.02418918,7,1
25.2333, -0.05345553,8,1
25.2667,  0.01152389,9,1
25.3000,  0.06282361,10,1
25.3333, -0.01919020,11,1
25.3667,  0.07374292,12,1
25.4000, -0.02607471,13,1
25.4333,  0.01722760,14,1
25.4667,  0.12057809,15,1
25.5000, -0.04987163,16,1
25.5333,  0.03506176,17,1
25.5667, -0.09004104,18,1
25.6000,  0.03974737,19,1
25.6333,  0.07675417,20,1
25.6667, -0.05315423,21,1
25.7000, -0.09914221,22,1
25.7333, -0.03315671,23,1
25.7667,  0.00000000,24,0
25.8000, -0.11531444,25,1
25.8333, -0.04003329,26,1
25.8667, -0.01692697,27,1
25.9000, -0.03562099,28,1
25.9333, -0.04481361,29,1
25.9667,  1.06321435,30,1
26.0000,  0.03701300,1,1
26.0333,  0.14654526,2,1
26.0667,  0.00000000,3,0
26.1000,  0.00000000,4,0
26.1333,  0.02659167,5,1
26.1667,  0.00000000,6,0
26.2000, -0.02523877,7,1
26.2333,  0.05044403,8,1
26.2667, -0.05344468,9,1
26.3000, -0.02071056,10,1
26.3333,  0.00000000,11,0
26.3667,  0.11902585,12,1
26.4000, -0.18309651,13,1
26.4333, -0.03138287,14,1
26.4667, -0.08713174,15,1
26.5000, -0.03066157,16,1
26.5333, -0.03185493,17,1
26.5667,  0.08550123,18,1
26.6000, -0.05453324,19,1
26.6333, -0.04272221,20,1
26.6667,  0.02047256,21,1
26.7000, -0.02487779,22,1
26.7333,  0.00000000,23,0
26.7667,  0.00000000,24,0
26.8000,  0.03344133,25,1
26.8333, -0.02156775,26,1
26.8667,  0.00000000,27,0
26.9000,  0.06710055,28,1
26.9333, -0.09644125,29,1
26.9667,  1.02164355,30,1
27.0000, -0.05332729,1,1
27.0333,  0.03646878,2,1
27.0667,  0.01558232,3,1
27.1000,  0.02156477,4,1
27.1333,  0.02589239,5,1
27.1667,  0.05185853,6,1
27.2000,  0.01692894,7,1
27.2333, -0.01821271,8,1
27.2667,  0.10250922,9,1
27.3000,  0.05409234,10,1
27.3333,  0.00000000,11,0
27.3667,  0.04224281,12,1
27.4000,  0.01763271,13,1
27.4333, -0.01558155,14,1
27.4667,  0.00000000,15,0
27.5000,  0.00000000,16,0
27.5333,  0.02606360,17,1
27.5667,  0.00000000,18,0
27.6000,  0.05352561,19,1
27.6333, -0.17069280,20,1
27.6667,  0.02641251,21,1
27.7000, -0.01653547,22,1
27.7333, -0.01451321,23,1
27.7667, -0.05041385,24,1
27.8000, -0.05930307,25,1
27.8333,  0.05612627,26,1
27.8667,  0.09101222,27,1
27.9000,  0.09014967,28,1
27.9333, -0.02536624,29,1
27.9667,  0.94674461,30,1
28.0000,  0.03266569,1,1
28.0333, -0.04901999,2,1
28.0667, -0.03043647,3,1
28.1000, -0.03203349,4,1
28.1333,  0.07194939,5,1
28.1667, -0.05263508,6,1
28.2000,  0.03420570,7,1
28.2333,  0.00000000,8,0
28.2667,  0.00000000,9,0
28.3000, -0.05269087,10,1
28.3333, -0.02162932,11,1
28.3667,  0.00000000,12,0
28.4000, -0.06021644,13,1
28.4333, -0.06108651,14,1
28.4667, -0.04734213,15,1
28.5000,  0.03999748,16,1
28.5333, -0.04791930,17,1
28.5667,  0.03068383,18,1
28.6000,  0.00000000,19,0
28.6333,  0.02466551,20,1
28.6667, -0.02103730,21,1
28.7000,  0.00000000,22,0
28.7333, -0.04065906,23,1
28.7667,  0.05697718,24,1
28.8000,  0.04838577,25,1
28.8333, -0.02647178,26,1
28.8667, -0.02578295,27,1
28.9000,  0.10719418,28,1
28.9333,  0.03494219,29,1
28.9667,  1.05606448,30,1
29.0000, -0.02719684,1,1
29.0333,  0.05097331,2,1
