timestamp,function,phase,has_anomaly
7.4667, -0.01272973,2.979068e+00,1
7.5000,  0.03213090,3.188717e+00,1
7.5333, -0.02157928,3.398365e+00,1
7.5667, -0.01938278,3.608014e+00,1
7.6000,  0.01679349,3.817663e+00,1
7.6333, -0.01116356,4.027312e+00,1
7.6667, -0.18522308,4.236961e+00,1
7.7000, -0.09051878,4.446610e+00,1
7.7333,  0.05591047,4.656259e+00,1
7.7667, -0.08095204,4.865908e+00,1
7.8000,  0.00000000,5.075557e+00,0
7.8333,  0.03795544,5.285206e+00,1
7.8667,  0.06627237,5.494855e+00,1
7.9000,  0.03045916,5.704504e+00,1
7.9333,  0.92460432,5.914153e+00,1
7.9667,  0.01464980,6.123802e+00,1
8.0000,  0.07304526,5.026548e-02,1
8.0333, -0.03262890,2.599144e-01,1
8.0667, -0.01910069,4.695634e-01,1
8.1000, -0.04903030,6.792123e-01,1
8.1333, -0.05371544,8.888613e-01,1
8.1667,  0.13548201,1.098510e+00,1
8.2000,  0.00000000,1.308159e+00,0
8.2333,  0.00000000,1.517808e+00,0
8.2667, -0.04704730,1.727457e+00,1
8.3000, -0.05137304,1.937106e+00,1
8.3333, -0.05209643,2.146755e+00,1
8.3667,  0.03565447,2.356404e+00,1
8.4000, -0.08176258,2.566053e+00,1
8.4333,  0.00000000,2.775702e+00,0
8.4667,  0.03332651,2.985351e+00,1
8.5000, -0.04420455,3.195000e+00,1
8.5333, -0.01296781,3.404649e+00,1
8.5667, -0.07042145,3.614298e+00,1
8.6000,  0.00000000,3.823947e+00,0
8.6333,  0.06499664,4.033596e+00,1
8.6667, -0.03151550,4.243244e+00,1
8.7000,  0.07390716,4.452893e+00,1
8.7333,  0.06908218,4.662542e+00,1
8.7667, -0.03801628,4.872191e+00,1
8.8000, -0.03667708,5.081840e+00,1
8.8333,  0.07188841,5.291489e+00,1
8.8667, -0.01774041,5.501138e+00,1
8.9000, -0.05696930,5.710787e+00,1
8.9333,  1.04756297,5.920436e+00,1
8.9667,  0.03540979,6.130085e+00,1
9.0000,  0.04788021,5.654867e-02,1
9.0333,  0.01698431,2.661976e-01,1
9.0667,  0.00000000,4.758466e-01,0
9.1000, -0.02115894,6.854955e-01,1
9.1333, -0.02667523,8.951445e-01,1
9.1667,  0.08212037,1.104793e+00,1
9.2000,  0.02532872,1.314442e+00,1
9.2333, -0.10188416,1.524091e+00,1
9.2667,  0.00000000,1.733740e+00,0
9.3000,  0.01107942,1.943389e+00,1
9.3333,  0.00000000,2.153038e+00,0
9.3667,  0.01109320,2.362687e+00,1
9.4000,  0.02982926,2.572336e+00,1
9.4333, -0.01839984,2.781985e+00,1
9.4667,  0.01168544,2.991634e+00,1
9.5000, -0.02871697,3.201283e+00,1
9.5333, -0.03263822,3.410932e+00,1
9.5667, -0.03459555,3.620581e+00,1
9.6000, -0.03887243,3.830230e+00,1
9.6333,  0.05859003,4.039879e+00,1
9.6667, -0.09763303,4.249528e+00,1
9.7000,  0.00000000,4.459177e+00,0
9.7333,  0.08155362,4.668826e+00,1
9.7667, -0.04504853,4.878475e+00,1
9.8000,  0.00000000,5.088123e+00,0
9.8333,  0.04457125,5.297772e+00,1
9.8667, -0.08206849,5.507421e+00,1
9.9000, -0.05434667,5.717070e+00,1
9.9333,  1.00000000,5.926719e+00,0
9.9667, -0.01225818,6.136368e+00,1
10.0000,  0.08746330,6.283185e-02,1
10.0333,  0.00000000,2.724808e-01,0
10.0667,  0.04770501,4.821298e-01,1
10.1000,  0.06453184,6.917787e-01,1
10.1333,  0.07093057,9.014277e-01,1
10.1667, -0.01109514,1.111077e+00,1
10.2000,  0.00000000,1.320726e+00,0
10.2333, -0.02619948,1.530375e+00,1
10.2667,  0.00000000,1.740023e+00,0
10.3000, -0.01011317,1.949672e+00,1
10.3333,  0.09335788,2.159321e+00,1
10.3667,  0.09520978,2.368970e+00,1
10.4000, -0.05710928,2.578619e+00,1
10.4333,  0.04905352,2.788268e+00,1
10.4667, -0.09814962,2.997917e+00,1
10.5000, -0.03361655,3.207566e+00,1
10.5333,  0.02994237,3.417215e+00,1
10.5667, -0.02212407,3.626864e+00,1
10.6000,  0.04913666,3.836513e+00,1
10.6333, -0.11279726,4.046162e+00,1
10.6667, -0.12198063,4.255811e+00,1
10.7000,  0.00000000,4.465460e+00,0
10.7333, -0.06083969,4.675109e+00,1
10.7667,  0.02110339,4.884758e+00,1
10.8000, -0.02312856,5.094407e+00,1
10.8333, -0.05200376,5.304056e+00,1
10.8667,  0.03944573,5.513705e+00,1
10.9000,  0.01141531,5.723353e+00,1
10.9333,  0.97239340,5.933002e+00,1
10.9667,  0.03113278,6.142651e+00,1
11.0000, -0.01394753,6.911504e-02,1
11.0333,  0.04672528,2.787640e-01,1
11.0667,  0.03281003,4.884129e-01,1
11.1000, -0.03769130,6.980619e-01,1
11.1333, -0.10555887,9.077108e-01,1
11.1667,  0.03105302,1.117360e+00,1
11.2000, -0.04237581,1.327009e+00,1
11.2333,  0.03170090,1.536658e+00,1
11.2667, -0.01774250,1.746307e+00,1
11.3000,  0.04998703,1.955956e+00,1
11.3333,  0.02786495,2.165605e+00,1
11.3667,  0.04435540,2.375253e+00,1
11.4000,  0.00000000,2.584902e+00,0
11.4333,  0.00000000,2.794551e+00,0
11.4667,  0.03212708,3.004200e+00,1
11.5000, -0.01886935,3.213849e+00,1
11.5333, -0.02541234,3.423498e+00,1
11.5667, -0.07850698,3.633147e+00,1
11.6000,  0.03106161,3.842796e+00,1
11.6333,  0.05635319,4.052445e+00,1
11.6667, -0.05489053,4.262094e+00,1
11.7000, -0.05734239,4.471743e+00,1
11.7333, -0.01281110,4.681392e+00,1
11.7667, -0.02832893,4.891041e+00,1
11.8000,  0.01201866,5.100690e+00,1
11.8333, -0.03192385,5.310339e+00,1
11.8667,  0.03786861,5.519988e+00,1
11.9000, -0.04158927,5.729637e+00,1
11.9333,  1.02534362,5.939286e+00,1
11.9667, -0.02740302,6.148935e+00,1
12.0000,  0.02904056,7.539822e-02,1
12.0333, -0.04088844,2.850472e-01,1
12.0667, -0.02875922,4.946961e-01,1
12.1000, -0.02470227,7.043451e-01,1
12.1333,  0.10366065,9.139940e-01,1
12.1667, -0.08939999,1.123643e+00,1
12.2000, -0.02922608,1.333292e+00,1
12.2333, -0.08433138,1.542941e+00,1
12.2667,  0.06950075,1.752590e+00,1
12.3000,  0.07830493,1.962239e+00,1
12.3333, -0.07012384,2.171888e+00,1
12.3667, -0.01009214,2.381537e+00,1
12.4000,  0.01715140,2.591186e+00,1
12.4333,  0.10471813,2.800835e+00,1
12.4667, -0.02416453,3.010484e+00,1
12.5000, -0.04397979,3.220132e+00,1
12.5333,  0.05071463,3.429781e+00,1
12.5667,  0.00000000,3.639430e+00,0
12.6000, -0.01546978,3.849079e+00,1
12.6333, -0.05162805,4.058728e+00,1
12.6667,  0.06820591,4.268377e+00,1
12.7000,  0.00000000,4.478026e+00,0
12.7333, -0.03199347,4.687675e+00,1
12.7667, -0.05519600,4.897324e+00,1
12.8000, -0.01780699,5.106973e+00,1
12.8333,  0.08794148,5.316622e+00,1
12.8667, -0.02000386,5.526271e+00,1
12.9000,  0.02428737,5.735920e+00,1
12.9333,  0.97445413,5.945569e+00,1
12.9667,  0.02114369,6.155218e+00,1
13.0000,  0.00000000,8.168141e-02,0
13.0333, -0.05707522,2.913304e-01,1
13.0667,  0.03278136,5.009793e-01,1
13.1000,  0.00000000,7.106283e-01,0
13.1333, -0.06347435,9.202772e-01,1
13.1667,  0.07690765,1.129926e+00,1
13.2000,  0.05904981,1.339575e+00,1
13.2333,  0.01856324,1.549224e+00,1
13.2667,  0.00000000,1.758873e+00,0
13.3000, -0.06025808,1.968522e+00,1
13.3333,  0.01383086,2.178171e+00,1
13.3667, -0.03181737,2.387820e+00,1
13.4000,  0.01133284,2.597469e+00,1
13.4333, -0.09547339,2.807118e+00,1
13.4667, -0.06399098,3.016767e+00,1
13.5000,  0.09931752,3.226416e+00,1
13.5333,  0.08419681,3.436065e+00,1
13.5667,  0.00000000,3.645714e+00,0
13.6000, -0.01822306,3.855363e+00,1
13.6333,  0.00000000,4.065011e+00,0
13.6667,  0.02831193,4.274660e+00,1
13.7000, -0.09359510,4.484309e+00,1
13.7333,  0.01565195,4.693958e+00,1
13.7667,  0.00000000,4.903607e+00,0
13.8000,  0.01795156,5.113256e+00,1
13.8333,  0.01710538,5.322905e+00,1
13.8667, -0.02192147,5.532554e+00,1
13.9000,  0.02098463,5.742203e+00,1
13.9333,  1.00000000,5.951852e+00,0
13.9667, -0.03031330,6.161501e+00,1
14.0000,  0.03958746,8.796459e-02,1
14.0333,  0.07861053,2.976135e-01,1
14.0667,  0.14113482,5.072625e-01,1
14.1000,  0.00000000,7.169114e-01,0
14.1333,  0.03118675,9.265604e-01,1
14.1667,  0.04333218,1.136209e+00,1
14.2000,  0.13008876,1.345858e+00,1
14.2333,  0.06527265,1.555507e+00,1
14.2667, -0.06050740,1.765156e+00,1
14.3000,  0.01474663,1.974805e+00,1
14.3333, -0.01053911,2.184454e+00,1
14.3667,  0.09226340,2.394103e+00,1
14.4000,  0.00000000,2.603752e+00,0
14.4333, -0.01950908,2.813401e+00,1
14.4667,  0.09999102,3.023050e+00,1
14.5000,  0.00000000,3.232699e+00,0
14.5333, -0.08039905,3.442348e+00,1
14.5667,  0.05213729,3.651997e+00,1
14.6000, -0.01983470,3.861646e+00,1
14.6333, -0.07702891,4.071295e+00,1
14.6667,  0.00000000,4.280944e+00,0
14.7000,  0.07035058,4.490593e+00,1
14.7333,  0.00000000,4.700241e+00,0
14.7667, -0.04152133,4.909890e+00,1
14.8000, -0.05637220,5.119539e+00,1
14.8333, -0.01933508,5.329188e+00,1
14.8667,  0.00000000,5.538837e+00,0
14.9000,  0.04192223,5.748486e+00,1
14.9333,  0.98253780,5.958135e+00,1
14.9667,  0.00000000,6.167784e+00,0
15.0000,  0.10286590,9.424778e-02,1
15.0333, -0.04405846,3.038967e-01,1
15.0667, -0.01667471,5.135457e-01,1
15.1000, -0.07400208,7.231946e-01,1
15.1333,  0.01048355,9.328436e-01,1
15.1667, -0.06484575,1.142493e+00,1
15.2000,  0.07447815,1.352141e+00,1
15.2333, -0.03328066,1.561790e+00,1
15.2667,  0.08510377,1.771439e+00,1
15.3000,  0.04749516,1.981088e+00,1
15.3333,  0.05568558,2.190737e+00,1
15.3667,  0.00000000,2.400386e+00,0
15.4000, -0.04855744,2.610035e+00,1
15.4333,  0.09242249,2.819684e+00,1
15.4667,  0.01444224,3.029333e+00,1
15.5000, -0.06670456,3.238982e+00,1
15.5333,  0.05129740,3.448631e+00,1
15.5667,  0.00000000,3.658280e+00,0
15.6000,  0.05268195,3.867929e+00,1
15.6333,  0.00000000,4.077578e+00,0
15.6667, -0.14668140,4.287227e+00,1
15.7000, -0.08164764,4.496876e+00,1
15.7333,  0.04208199,4.706525e+00,1
15.7667,  0.09404133,4.916174e+00,1
15.8000,  0.02318667,5.125823e+00,1
15.8333,  0.00000000,5.335472e+00,0
15.8667,  0.06964135,5.545120e+00,1
15.9000, -0.04316334,5.754769e+00,1
15.9333,  0.92074249,5.964418e+00,1
15.9667,  0.00000000,6.174067e+00,0
16.0000,  0.05055644,1.005310e-01,1
16.0333,  0.00000000,3.101799e-01,0
16.0667,  0.06541591,5.198289e-01,1
16.1000,  0.05186404,7.294778e-01,1
16.1333, -0.02347458,9.391268e-01,1
16.1667, -0.05990307,1.148776e+00,1
16.2000,  0.02365758,1.358425e+00,1
16.2333,  0.02080515,1.568074e+00,1
16.2667,  0.02550410,1.777723e+00,1
16.3000,  0.08946618,1.987372e+00,1
16.3333, -0.10956785,2.197020e+00,1
16.3667, -0.03714432,2.406669e+00,1
16.4000,  0.01405313,2.616318e+00,1
16.4333, -0.07404661,2.825967e+00,1
16.4667,  0.02016431,3.035616e+00,1
16.5000, -0.04773186,3.245265e+00,1
16.5333, -0.04397057,3.454914e+00,1
16.5667, -0.02931788,3.664563e+00,1
16.6000, -0.02505868,3.874212e+00,1
16.6333,  0.05398629,4.083861e+00,1
16.6667,  0.00000000,4.293510e+00,0
16.7000, -0.14224928,4.503159e+00,1
16.7333,  0.06742868,4.712808e+00,1
16.7667,  0.03976997,4.922457e+00,1
16.8000,  0.03806976,5.132106e+00,1
16.8333,  0.01454681,5.341755e+00,1
16.8667, -0.05160613,5.551404e+00,1
16.9000,  0.04090389,5.761053e+00,1
16.9333,  1.02531532,5.970702e+00,1
16.9667,  0.01386318,6.180351e+00,1
17.0000, -0.12158716,1.068142e-01,1
17.0333,  0.05442965,3.164631e-01,1
17.0667,  0.00000000,5.261120e-01,0
17.1000,  0.06946986,7.357610e-01,1
17.1333, -0.06791404,9.454099e-01,1
17.1667,  0.01503254,1.155059e+00,1
17.2000,  0.00000000,1.364708e+00,0
17.2333,  0.05123456,1.574357e+00,1
17.2667, -0.08439570,1.784006e+00,1
17.3000,  0.11409016,1.993655e+00,1
17.3333,  0.03727299,2.203304e+00,1
17.3667,  0.01045615,2.412953e+00,1
17.4000, -0.03045765,2.622602e+00,1
17.4333, -0.02980607,2.832250e+00,1
17.4667,  0.07129622,3.041899e+00,1
17.5000, -0.02604520,3.251548e+00,1
17.5333,  0.05349322,3.461197e+00,1
17.5667,  0.03197646,3.670846e+00,1
17.6000, -0.04391463,3.880495e+00,1
17.6333,  0.03245819,4.090144e+00,1
17.6667, -0.02576769,4.299793e+00,1
17.7000,  0.05552006,4.509442e+00,1
17.7333,  0.01122121,4.719091e+00,1
17.7667, -0.04149205,4.928740e+00,1
17.8000, -0.02768314,5.138389e+00,1
17.8333,  0.10943040,5.348038e+00,1
17.8667, -0.02315867,5.557687e+00,1
17.9000,  0.00000000,5.767336e+00,0
17.9333,  1.06784111,5.976985e+00,1
17.9667, -0.05933416,6.186634e+00,1
18.0000,  0.01171046,1.130973e-01,1
18.0333,  0.08615694,3.227463e-01,1
18.0667,  0.00000000,5.323952e-01,0
18.1000,  0.07658060,7.420442e-01,1
18.1333, -0.01002898,9.516931e-01,1
18.1667,  0.00000000,1.161342e+00,0
18.2000,  0.01833804,1.370991e+00,1
18.2333,  0.00000000,1.580640e+00,0
18.2667,  0.06112130,1.790289e+00,1
18.3000,  0.00000000,1.999938e+00,0
18.3333, -0.02299000,2.209587e+00,1
18.3667, -0.03259024,2.419236e+00,1
18.4000,  0.04996571,2.628885e+00,1
18.4333, -0.03848785,2.838534e+00,1
18.4667, -0.02888974,3.048183e+00,1
18.5000, -0.15244898,3.257832e+00,1
18.5333,  0.02385396,3.467481e+00,1
18.5667,  0.01660079,3.677129e+00,1
18.6000, -0.01984717,3.886778e+00,1
18.6333, -0.06089088,4.096427e+00,1
18.6667,  0.02705370,4.306076e+00,1
18.7000, -0.02312880,4.515725e+00,1
18.7333, -0.01227263,4.725374e+00,1
18.7667,  0.09490472,4.935023e+00,1
18.8000,  0.01843355,5.144672e+00,1
18.8333,  0.03911250,5.354321e+00,1
18.8667,  0.04361731,5.563970e+00,1
18.9000, -0.02039739,5.773619e+00,1
18.9333,  0.87858762,5.983268e+00,1
18.9667, -0.09785026,6.192917e+00,1
19.0000,  0.04057773,1.193805e-01,1
19.0333, -0.18341200,3.290295e-01,1
19.0667,  0.00000000,5.386784e-01,0
19.1000,  0.05240694,7.483274e-01,1
19.1333,  0.03007981,9.579763e-01,1
19.1667,  0.03077933,1.167625e+00,1
19.2000, -0.05901895,1.377274e+00,1
19.2333, -0.06938093,1.586923e+00,1
19.2667, -0.10285938,1.796572e+00,1
19.3000,  0.00000000,2.006221e+00,0
19.3333, -0.03647285,2.215870e+00,1
19.3667, -0.01622351,2.425519e+00,1
19.4000, -0.10547244,2.635168e+00,1
19.4333,  0.00000000,2.844817e+00,0
19.4667, -0.08954125,3.054466e+00,1
19.5000,  0.00000000,3.264115e+00,0
19.5333, -0.01360140,3.473764e+00,1
19.5667,  0.02563774,3.683413e+00,1
19.6000,  0.08263433,3.893062e+00,1
19.6333,  0.09006612,4.102711e+00,1
19.6667,  0.10020490,4.312360e+00,1
19.7000,  0.04532496,4.522008e+00,1
19.7333,  0.01802576,4.731657e+00,1
19.7667,  0.00000000,4.941306e+00,0
19.8000,  0.08886875,5.150955e+00,1
19.8333, -0.02697248,5.360604e+00,1
19.8667,  0.05183475,5.570253e+00,1
19.9000, -0.13135186,5.779902e+00,1
19.9333,  1.05790227,5.989551e+00,1
19.9667,  0.14710539,6.199200e+00,1
20.0000, -0.05691153,1.256637e-01,1
20.0333, -0.06602542,3.353127e-01,1
20.0667,  0.01943392,5.449616e-01,1
20.1000, -0.07497410,7.546106e-01,1
20.1333,  0.00000000,9.642595e-01,0
20.1667, -0.09283908,1.173908e+00,1
20.2000, -0.05585606,1.383557e+00,1
20.2333, -0.04404160,1.593206e+00,1
20.2667,  0.02940890,1.802855e+00,1
20.3000,  0.06105900,2.012504e+00,1
20.3333, -0.09129250,2.222153e+00,1
20.3667,  0.02120114,2.431802e+00,1
20.4000, -0.06061249,2.641451e+00,1
20.4333, -0.02410829,2.851100e+00,1
20.4667, -0.13459464,3.060749e+00,1
20.5000, -0.08873838,3.270398e+00,1
20.5333, -0.10032849,3.480047e+00,1
20.5667,  0.00000000,3.689696e+00,0
20.6000,  0.05827390,3.899345e+00,1
20.6333, -0.01643512,4.108994e+00,1
20.6667, -0.01775873,4.318643e+00,1
20.7000, -0.08825389,4.528292e+00,1
20.7333, -0.08907682,4.737941e+00,1
20.7667, -0.07061714,4.947590e+00,1
20.8000,  0.10726393,5.157239e+00,1
20.8333,  0.02202355,5.366887e+00,1
20.8667, -0.02869744,5.576536e+00,1
20.9000, -0.04776557,5.786185e+00,1
20.9333,  1.05292214,5.995834e+00,1
20.9667, -0.03657611,6.205483e+00,1
21.0000,  0.01932987,1.319469e-01,1
21.0333, -0.04588900,3.415958e-01,1
21.0667,  0.09308349,5.512448e-01,1
21.1000, -0.03029456,7.608937e-01,1
