timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
1.3000,  0.95105652,1.884956e+00,0,0.0,0.054799291999999999
1.3333,  0.86602540,2.094395e+00,0,0.0,0.054799291999999999
1.3667,  0.74314483,2.303835e+00,0,0.0,0.054799291999999999
1.4000,  0.58778525,2.513274e+00,0,0.0,0.054799291999999999
1.4333,  0.40673664,2.722714e+00,0,0.0,0.054799291999999999
1.4667,  0.20791169,2.932153e+00,0,0.0,0.054799291999999999
1.5000,  0.00000000,3.141593e+00,0,0.0,0.054799291999999999
1.5333, -0.20791169,3.351032e+00,0,0.0,0.054799291999999999
1.5667,  0.40673664,3.560472e+00,1,1.0,0.999927652
1.6000,  0.58778525,3.769911e+00,1,0.0,0.999927652
1.6333,  0.74314483,3.979351e+00,1,0.0,0.999927652
1.6667,  0.86602540,4.188790e+00,1,0.0,0.999927652
1.7000, -0.95105652,4.398230e+00,0,1.0,1.0
1.7333, -0.99452190,4.607669e+00,0,0.22500000000000001,0.999
1.7667, -0.99452190,4.817109e+00,0,0.17499999999999999,0.999
1.8000, -0.95105652,5.026548e+00,0,0.0,0.999
1.8333, -0.86602540,5.235988e+00,0,0.0,0.999
1.8667, -0.74314483,5.445427e+00,0,0.0,0.999
1.9000, -0.58778525,5.654867e+00,0,0.0,0.999
1.9333, -0.40673664,5.864306e+00,0,0.0,0.999
1.9667,  0.20791169,6.073746e+00,1,0.90000000000000002,0.999
2.0000,  0.00000000,0,1,0.45000000000000001,0.999
2.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.999
2.0667, -0.40673664,4.188790e-01,1,0.0,0.999
2.1000,  0.58778525,6.283185e-01,0,1.0,0.999
2.1333,  0.74314483,8.377580e-01,0,0.0,0.999
2.1667,  0.86602540,1.047198e+00,0,0.0,0.999
2.2000,  0.95105652,1.256637e+00,0,0.0,0.999
2.2333,  0.99452190,1.466077e+00,0,0.0,0.999
2.2667,  0.99452190,1.675516e+00,0,0.0,0.999
2.3000,  0.95105652,1.884956e+00,0,0.0,0.999
2.3333,  0.86602540,2.094395e+00,0,0.0,0.99966307099999996
2.3667, -0.74314483,2.303835e+00,1,1.0,1.0
2.4000, -0.58778525,2.513274e+00,1,0.0,0.999
2.4333, -0.40673664,2.722714e+00,1,0.0,0.99951657599999999
2.4667, -0.20791169,2.932153e+00,1,0.0,0.99951657599999999
2.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.99966307099999996
2.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.99976737100000002
2.5667, -0.40673664,3.560472e+00,0,0.0,0.99976737100000002
2.6000, -0.58778525,3.769911e+00,0,0.0,0.99976737100000002
2.6333, -0.74314483,3.979351e+00,0,0.0,0.99976737100000002
2.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.99984089099999995
2.7000, -0.95105652,4.398230e+00,0,0.0,0.15865525400000002
2.7333,  0.99452190,4.607669e+00,1,1.0,0.99984089099999995
2.7667,  0.99452190,4.817109e+00,1,0.0,0.99984089099999995
2.8000,  0.95105652,5.026548e+00,1,0.025000000000000001,0.99989220000000001
2.8333,  0.86602540,5.235988e+00,1,0.0,0.99984089099999995
2.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.99984089099999995
2.9000,  0.58778525,5.654867e+00,1,0.0,0.99984089099999995
2.9333,  0.40673664,5.864306e+00,1,0.0,0.99984089099999995
2.9667,  0.20791169,6.073746e+00,1,0.0,0.99984089099999995
3.0000,  0.00000000,0,1,0.0,0.99976737100000002
3.0333, -0.20791169,2.094395e-01,1,0.0,0.99966307099999996
3.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.15865525400000002
3.1000,  0.58778525,6.283185e-01,0,0.0,0.15865525400000002
3.1333,  0.74314483,8.377580e-01,0,0.0,0.135666061
3.1667,  0.86602540,1.047198e+00,0,0.0,0.135666061
3.2000,  0.95105652,1.256637e+00,0,0.0,0.096800485000000047
3.2333,  0.99452190,1.466077e+00,0,0.0,0.096800485000000047
3.2667,  0.99452190,1.675516e+00,0,0.0,0.096800485000000047
3.3000,  0.95105652,1.884956e+00,0,0.0,0.096800485000000047
3.3333, -0.86602540,2.094395e+00,1,1.0,0.99951657599999999
3.3667, -0.74314483,2.303835e+00,1,0.42499999999999999,0.99999994016322202
3.4000, -0.58778525,2.513274e+00,1,0.0,0.999
3.4333, -0.40673664,2.722714e+00,1,0.0,0.999
3.4667, -0.20791169,2.932153e+00,1,0.0,0.999
3.5000, -0.00000000,3.141593e+00,1,0.0,0.999
3.5333,  0.20791169,3.351032e+00,1,0.0,0.999
3.5667, -0.40673664,3.560472e+00,0,1.0,0.999
3.6000, -0.58778525,3.769911e+00,0,0.0,0.999
3.6333,  0.74314483,3.979351e+00,1,0.0,0.999
3.6667,  0.86602540,4.188790e+00,1,0.0,0.999
3.7000,  0.95105652,4.398230e+00,1,0.0,0.99903239700000002
3.7333,  0.99452190,4.607669e+00,1,0.0,0.99903239700000002
3.7667, -0.99452190,4.817109e+00,0,0.074999999999999997,0.99966307099999996
3.8000, -0.95105652,5.026548e+00,0,0.0,0.99966307099999996
3.8333, -0.86602540,5.235988e+00,0,0.0,0.99966307099999996
3.8667, -0.74314483,5.445427e+00,0,0.0,0.99966307099999996
3.9000, -0.58778525,5.654867e+00,0,0.0,0.15865525400000002
3.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.18406012500000002
3.9667, -0.20791169,6.073746e+00,0,0.0,0.18406012500000002
4.0000, -0.00000000,0,0,0.0,0.18406012500000002
4.0333,  0.20791169,2.094395e-01,0,0.0,0.18406012500000002
4.0667,  0.40673664,4.188790e-01,0,0.0,0.18406012500000002
4.1000,  0.58778525,6.283185e-01,0,0.0,0.11506967000000001
4.1333,  0.74314483,8.377580e-01,0,0.0,0.11506967000000001
4.1667,  0.86602540,1.047198e+00,0,0.0,0.11506967000000001
4.2000,  0.95105652,1.256637e+00,0,0.0,0.11506967000000001
4.2333, -0.99452190,1.466077e+00,1,1.0,0.99931286200000002
4.2667, -0.99452190,1.675516e+00,1,0.0,0.99903239700000002
4.3000, -0.95105652,1.884956e+00,1,0.050000000000000003,0.99951657599999999
4.3333, -0.86602540,2.094395e+00,1,0.0,0.99951657599999999
4.3667,  0.74314483,2.303835e+00,0,1.0,1.0
4.4000,  0.58778525,2.513274e+00,0,0.0,0.999
4.4333,  0.40673664,2.722714e+00,0,0.0,0.999
4.4667,  0.20791169,2.932153e+00,0,0.0,0.999
4.5000,  0.00000000,3.141593e+00,0,0.0,0.999
4.5333, -0.20791169,3.351032e+00,0,0.0,0.999
4.5667, -0.40673664,3.560472e+00,0,0.0,0.99931286200000002
4.6000, -0.58778525,3.769911e+00,0,0.0,0.99931286200000002
4.6333, -0.74314483,3.979351e+00,0,0.0,0.99865010200000004
4.6667, -0.86602540,4.188790e+00,0,0.0,0.99865010200000004
4.7000, -0.95105652,4.398230e+00,0,0.0,0.096800485000000047
4.7333, -0.99452190,4.607669e+00,0,0.0,0.096800485000000047
4.7667, -0.99452190,4.817109e+00,0,0.0,0.096800485000000047
4.8000, -0.95105652,5.026548e+00,0,0.0,0.096800485000000047
4.8333, -0.86602540,5.235988e+00,0,0.0,0.096800485000000047
4.8667, -0.74314483,5.445427e+00,0,0.0,0.096800485000000047
4.9000, -0.58778525,5.654867e+00,0,0.0,0.096800485000000047
4.9333, -0.40673664,5.864306e+00,0,0.0,0.096800485000000047
4.9667, -0.20791169,6.073746e+00,0,0.0,0.096800485000000047
5.0000, -0.00000000,0,0,0.025000000000000001,0.11506967000000001
5.0333,  0.20791169,2.094395e-01,0,0.0,0.11506967000000001
5.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.135666061
5.1000, -0.58778525,6.283185e-01,1,0.0,0.135666061
5.1333, -0.74314483,8.377580e-01,1,0.0,0.135666061
5.1667, -0.86602540,1.047198e+00,1,0.0,0.135666061
5.2000,  0.95105652,1.256637e+00,0,1.0,0.99931286200000002
5.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.99966307099999996
5.2667,  0.99452190,1.675516e+00,0,0.0,0.99966307099999996
5.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.99976737100000002
5.3333,  0.86602540,2.094395e+00,0,0.0,0.99966307099999996
5.3667,  0.74314483,2.303835e+00,0,0.625,0.99999999898735303
5.4000,  0.58778525,2.513274e+00,0,0.0,0.999
5.4333,  0.40673664,2.722714e+00,0,0.0,0.999
5.4667,  0.20791169,2.932153e+00,0,0.0,0.999
5.5000,  0.00000000,3.141593e+00,0,0.0,0.999
5.5333, -0.20791169,3.351032e+00,0,0.0,0.95543453700000003
5.5667, -0.40673664,3.560472e+00,0,0.0,0.93319279899999996
5.6000, -0.58778525,3.769911e+00,0,0.0,0.93319279899999996
5.6333, -0.74314483,3.979351e+00,0,0.0,0.91924334100000005
5.6667, -0.86602540,4.188790e+00,0,0.0,0.91924334100000005
5.7000, -0.95105652,4.398230e+00,0,0.0,0.096800485000000047
5.7333, -0.99452190,4.607669e+00,0,0.0,0.096800485000000047
5.7667, -0.99452190,4.817109e+00,0,0.0,0.096800485000000047
5.8000, -0.95105652,5.026548e+00,0,0.0,0.096800485000000047
5.8333, -0.86602540,5.235988e+00,0,0.0,0.096800485000000047
5.8667, -0.74314483,5.445427e+00,0,0.0,0.096800485000000047
5.9000, -0.58778525,5.654867e+00,0,0.0,0.096800485000000047
5.9333, -0.40673664,5.864306e+00,0,0.0,0.096800485000000047
5.9667, -0.20791169,6.073746e+00,0,0.0,0.096800485000000047
6.0000, -0.00000000,0,0,0.0,0.096800485000000047
6.0333,  0.20791169,2.094395e-01,0,0.0,0.096800485000000047
6.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.135666061
6.1000, -0.58778525,6.283185e-01,1,0.0,0.135666061
6.1333, -0.74314483,8.377580e-01,1,0.0,0.135666061
6.1667, -0.86602540,1.047198e+00,1,0.34999999999999998,0.61791142199999993
6.2000, -0.95105652,1.256637e+00,1,0.0,0.61791142199999993
6.2333, -0.99452190,1.466077e+00,1,0.0,0.61791142199999993
6.2667, -0.99452190,1.675516e+00,1,0.0,0.61791142199999993
6.3000, -0.95105652,1.884956e+00,1,0.0,0.61791142199999993
6.3333,  0.86602540,2.094395e+00,0,0.84999999999999998,0.999951904
6.3667,  0.74314483,2.303835e+00,0,0.625,0.99999999995892996
6.4000,  0.58778525,2.513274e+00,0,0.0,0.999
6.4333, -0.40673664,2.722714e+00,1,1.0,0.999
6.4667, -0.20791169,2.932153e+00,1,0.0,0.999
6.5000, -0.00000000,3.141593e+00,1,0.0,0.999
6.5333,  0.20791169,3.351032e+00,1,0.0,0.999
6.5667,  0.40673664,3.560472e+00,1,0.0,0.999
6.6000, -0.58778525,3.769911e+00,0,1.0,0.999
6.6333, -0.74314483,3.979351e+00,0,0.0,0.999
6.6667, -0.86602540,4.188790e+00,0,0.0,0.999
6.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.999
6.7333, -0.99452190,4.607669e+00,0,0.0,0.999
6.7667, -0.99452190,4.817109e+00,0,0.0,0.99744487000000004
6.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.99813418700000001
6.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.99865010200000004
6.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.99903239700000002
6.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.99931286200000002
6.9333, -0.40673664,5.864306e+00,0,0.074999999999999997,0.34457825800000008
6.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.38208857800000007
7.0000, -0.00000000,0,0,0.025000000000000001,0.42074029099999999
7.0333, -0.20791169,2.094395e-01,1,0.0,0.38208857800000007
7.0667, -0.40673664,4.188790e-01,1,0.0,0.38208857800000007
7.1000, -0.58778525,6.283185e-01,1,0.0,0.38208857800000007
7.1333, -0.74314483,8.377580e-01,1,0.0,0.34457825800000008
7.1667,  0.86602540,1.047198e+00,0,1.0,0.99966307099999996
7.2000,  0.95105652,1.256637e+00,0,0.0,0.99951657599999999
7.2333,  0.99452190,1.466077e+00,0,0.0,0.99931286200000002
7.2667, -0.99452190,1.675516e+00,1,0.025000000000000001,0.99865010200000004
7.3000, -0.95105652,1.884956e+00,1,0.0,0.99813418700000001
7.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.99813418700000001
7.3667, -0.74314483,2.303835e+00,1,0.0,0.99813418700000001
7.4000, -0.58778525,2.513274e+00,1,0.0,0.99813418700000001
7.4333,  0.40673664,2.722714e+00,0,1.0,0.99999999998935596
7.4667,  0.20791169,2.932153e+00,0,0.0,0.999
7.5000,  0.00000000,3.141593e+00,0,0.0,0.99813418700000001
7.5333, -0.20791169,3.351032e+00,0,0.0,0.99813418700000001
7.5667, -0.40673664,3.560472e+00,0,0.0,0.99813418700000001
7.6000, -0.58778525,3.769911e+00,0,0.0,0.99744487000000004
7.6333, -0.74314483,3.979351e+00,0,0.0,0.99744487000000004
7.6667, -0.86602540,4.188790e+00,0,0.0,0.99653302600000004
7.7000, -0.95105652,4.398230e+00,0,0.0,0.99653302600000004
7.7333, -0.99452190,4.607669e+00,0,0.0,0.99653302600000004
7.7667, -0.99452190,4.817109e+00,0,0.0,0.135666061
7.8000,  0.95105652,5.026548e+00,1,1.0,0.99653302600000004
7.8333,  0.86602540,5.235988e+00,1,0.0,0.99533881199999996
7.8667,  0.74314483,5.445427e+00,1,0.0,0.99533881199999996
7.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.99653302600000004
7.9333,  0.40673664,5.864306e+00,1,0.025000000000000001,0.99744487000000004
7.9667,  0.20791169,6.073746e+00,1,0.050000000000000003,0.99865010200000004
8.0000, -0.00000000,0,0,0.0,0.99865010200000004
8.0333,  0.20791169,2.094395e-01,0,0.92500000000000004,0.99999999995892996
8.0667,  0.40673664,4.188790e-01,0,0.0,0.999
8.1000, -0.58778525,6.283185e-01,1,0.025000000000000001,0.999
8.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.99813418700000001
8.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.99865010200000004
8.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.99903239700000002
8.2333,  0.99452190,1.466077e+00,0,1.0,0.99999999998935596
8.2667,  0.99452190,1.675516e+00,0,0.0,0.999
8.3000,  0.95105652,1.884956e+00,0,0.0,0.999
8.3333,  0.86602540,2.094395e+00,0,0.0,0.999
8.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.99865010200000004
8.4000,  0.58778525,2.513274e+00,0,0.0,0.99865010200000004
8.4333,  0.40673664,2.722714e+00,0,0.050000000000000003,0.99903239700000002
8.4667, -0.20791169,2.932153e+00,1,0.92500000000000004,0.99999999992049804
8.5000, -0.00000000,3.141593e+00,1,0.025000000000000001,0.999
8.5333,  0.20791169,3.351032e+00,1,0.0,0.999
8.5667,  0.40673664,3.560472e+00,1,0.0,0.99533881199999996
8.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.99653302600000004
8.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.99744487000000004
8.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.99813418700000001
8.7000, -0.95105652,4.398230e+00,0,0.0,0.99744487000000004
8.7333,  0.99452190,4.607669e+00,1,0.074999999999999997,0.99903239700000002
8.7667,  0.99452190,4.817109e+00,1,0.0,0.99813418700000001
8.8000,  0.95105652,5.026548e+00,1,0.0,0.30853753900000003
8.8333,  0.86602540,5.235988e+00,1,0.025000000000000001,0.30853753900000003
8.8667, -0.74314483,5.445427e+00,0,0.0,0.30853753900000003
8.9000, -0.58778525,5.654867e+00,0,0.0,0.30853753900000003
8.9333, -0.40673664,5.864306e+00,0,0.0,0.30853753900000003
8.9667, -0.20791169,6.073746e+00,0,0.050000000000000003,0.30853753900000003
9.0000, -0.00000000,0,0,0.025000000000000001,0.30853753900000003
9.0333,  0.20791169,2.094395e-01,0,0.0,0.30853753900000003
9.0667,  0.40673664,4.188790e-01,0,0.0,0.24196365200000003
9.1000,  0.58778525,6.283185e-01,0,0.0,0.24196365200000003
9.1333,  0.74314483,8.377580e-01,0,0.0,0.24196365200000003
9.1667, -0.86602540,1.047198e+00,1,1.0,0.99744487000000004
9.2000, -0.95105652,1.256637e+00,1,0.0,0.99744487000000004
9.2333, -0.99452190,1.466077e+00,1,0.0,0.99744487000000004
9.2667, -0.99452190,1.675516e+00,1,0.0,0.99744487000000004
9.3000,  0.95105652,1.884956e+00,0,1.0,0.99999999971067999
9.3333,  0.86602540,2.094395e+00,0,0.0,0.999
9.3667,  0.74314483,2.303835e+00,0,0.0,0.999
9.4000,  0.58778525,2.513274e+00,0,0.0,0.999
9.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.999
9.4667,  0.20791169,2.932153e+00,0,0.0,0.999
9.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.99653302600000004
9.5333, -0.20791169,3.351032e+00,0,0.0,0.99653302600000004
9.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.99653302600000004
9.6000, -0.58778525,3.769911e+00,0,0.0,0.99653302600000004
9.6333, -0.74314483,3.979351e+00,0,0.0,0.21185539900000006
9.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
9.7000, -0.95105652,4.398230e+00,0,0.0,0.21185539900000006
9.7333, -0.99452190,4.607669e+00,0,0.0,0.21185539900000006
9.7667, -0.99452190,4.817109e+00,0,0.0,0.18406012500000002
9.8000, -0.95105652,5.026548e+00,0,0.0,0.18406012500000002
9.8333, -0.86602540,5.235988e+00,0,0.0,0.15865525400000002
9.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.18406012500000002
9.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.18406012500000002
9.9333, -0.40673664,5.864306e+00,0,0.0,0.18406012500000002
9.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.21185539900000006
10.0000, -0.00000000,0,1,0.025000000000000001,0.24196365200000003
10.0333, -0.20791169,2.094395e-01,1,0.0,0.24196365200000003
10.0667, -0.40673664,4.188790e-01,1,0.0,0.24196365200000003
10.1000,  0.58778525,6.283185e-01,0,0.0,0.24196365200000003
10.1333,  0.74314483,8.377580e-01,0,0.0,0.24196365200000003
10.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.30853753900000003
10.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.30853753900000003
10.2333,  0.99452190,1.466077e+00,0,0.0,0.27425311800000007
10.2667, -0.99452190,1.675516e+00,1,0.025000000000000001,0.30853753900000003
10.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.30853753900000003
10.3333, -0.86602540,2.094395e+00,1,0.0,0.27425311800000007
10.3667, -0.74314483,2.303835e+00,1,0.0,0.27425311800000007
10.4000,  0.58778525,2.513274e+00,0,1.0,0.99813418700000001
10.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.99865010200000004
10.4667,  0.20791169,2.932153e+00,0,0.0,0.99865010200000004
10.5000, -0.00000000,3.141593e+00,0,0.0,0.99744487000000004
10.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.99744487000000004
10.5667, -0.40673664,3.560472e+00,0,0.0,0.99744487000000004
10.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.99744487000000004
10.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.99744487000000004
10.6667, -0.86602540,4.188790e+00,0,0.0,0.99744487000000004
10.7000, -0.95105652,4.398230e+00,0,0.0,0.99744487000000004
10.7333, -0.99452190,4.607669e+00,0,0.0,0.24196365200000003
10.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
10.8000, -0.95105652,5.026548e+00,0,0.0,0.21185539900000006
10.8333, -0.86602540,5.235988e+00,0,0.0,0.21185539900000006
10.8667, -0.74314483,5.445427e+00,0,0.0,0.18406012500000002
10.9000, -0.58778525,5.654867e+00,0,0.0,0.18406012500000002
10.9333, -0.40673664,5.864306e+00,0,0.0,0.15865525400000002
10.9667, -0.20791169,6.073746e+00,0,0.0,0.135666061
11.0000,  0.00000000,6.283185e+00,1,0.025000000000000001,0.15865525400000002
11.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.18406012500000002
11.0667, -0.40673664,4.188790e-01,1,0.0,0.18406012500000002
11.1000, -0.58778525,6.283185e-01,1,0.0,0.18406012500000002
11.1333,  0.74314483,8.377580e-01,0,1.0,0.99533881199999996
11.1667,  0.86602540,1.047198e+00,0,0.0,0.99533881199999996
11.2000,  0.95105652,1.256637e+00,0,0.0,0.99533881199999996
11.2333,  0.99452190,1.466077e+00,0,0.0,0.99533881199999996
11.2667,  0.99452190,1.675516e+00,0,0.0,0.99533881199999996
11.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.99653302600000004
11.3333,  0.86602540,2.094395e+00,0,0.0,0.99533881199999996
11.3667,  0.74314483,2.303835e+00,0,0.0,0.99379033500000002
11.4000,  0.58778525,2.513274e+00,0,0.0,0.99379033500000002
11.4333,  0.40673664,2.722714e+00,0,0.0,0.99379033500000002
11.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.18406012500000002
11.5000, -0.00000000,3.141593e+00,1,0.0,0.18406012500000002
11.5333,  0.20791169,3.351032e+00,1,0.92500000000000004,0.99180246400000005
11.5667,  0.40673664,3.560472e+00,1,0.0,0.99180246400000005
11.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.99180246400000005
11.6333, -0.74314483,3.979351e+00,0,1.0,0.99999999659082806
11.6667, -0.86602540,4.188790e+00,0,0.32500000000000001,0.999
11.7000, -0.95105652,4.398230e+00,0,0.20000000000000001,0.999
11.7333, -0.99452190,4.607669e+00,0,0.0,0.999
11.7667, -0.99452190,4.817109e+00,0,0.0,0.999
11.8000, -0.95105652,5.026548e+00,0,0.0,0.999
11.8333, -0.86602540,5.235988e+00,0,0.0,0.999
11.8667, -0.74314483,5.445427e+00,0,0.0,0.999985965936248
11.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.99999103832633895
11.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.999
11.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.84134474599999998
12.0000, -0.00000000,6.283185e+00,0,0.0,0.46017216299999997
12.0333,  0.20791169,2.094395e-01,0,0.0,0.21185539900000006
12.0667,  0.40673664,4.188790e-01,0,0.0,0.21185539900000006
12.1000,  0.58778525,6.283185e-01,0,0.0,0.21185539900000006
12.1333, -0.74314483,8.377580e-01,1,1.0,0.99533881199999996
12.1667, -0.86602540,1.047198e+00,1,0.0,0.99533881199999996
12.2000, -0.95105652,1.256637e+00,1,0.0,0.99533881199999996
12.2333, -0.99452190,1.466077e+00,1,0.0,0.99379033500000002
12.2667,  0.99452190,1.675516e+00,0,1.0,0.99999999659082806
12.3000,  0.95105652,1.884956e+00,0,0.0,0.999
12.3333,  0.86602540,2.094395e+00,0,0.0,0.999
12.3667,  0.74314483,2.303835e+00,0,0.0,0.999
12.4000, -0.58778525,2.513274e+00,1,1.0,0.999
12.4333, -0.40673664,2.722714e+00,1,0.0,0.999
12.4667, -0.20791169,2.932153e+00,1,0.025000000000000001,0.999
12.5000,  0.00000000,3.141593e+00,1,0.0,0.999
12.5333,  0.20791169,3.351032e+00,1,0.0,0.999
12.5667,  0.40673664,3.560472e+00,1,0.0,0.999
12.6000,  0.58778525,3.769911e+00,1,0.0,0.99180246400000005
12.6333,  0.74314483,3.979351e+00,1,0.0,0.99180246400000005
12.6667, -0.86602540,4.188790e+00,0,0.0,0.99180246400000005
12.7000, -0.95105652,4.398230e+00,0,0.0,0.99180246400000005
12.7333, -0.99452190,4.607669e+00,0,0.0,0.18406012500000002
12.7667,  0.99452190,4.817109e+00,1,0.050000000000000003,0.24196365200000003
12.8000,  0.95105652,5.026548e+00,1,0.0,0.21185539900000006
12.8333,  0.86602540,5.235988e+00,1,0.0,0.21185539900000006
12.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.24196365200000003
12.9000, -0.58778525,5.654867e+00,0,1.0,0.99379033500000002
12.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.99533881199999996
12.9667, -0.20791169,6.073746e+00,0,0.0,0.99533881199999996
13.0000,  0.00000000,6.283185e+00,0,0.0,0.99533881199999996
13.0333,  0.20791169,2.094395e-01,0,0.0,0.99533881199999996
13.0667,  0.40673664,4.188790e-01,0,0.0,0.99533881199999996
13.1000,  0.58778525,6.283185e-01,0,0.0,0.99180246400000005
13.1333,  0.74314483,8.377580e-01,0,0.0,0.99180246400000005
13.1667,  0.86602540,1.047198e+00,0,0.0,0.99180246400000005
13.2000,  0.95105652,1.256637e+00,0,0.0,0.99180246400000005
13.2333,  0.99452190,1.466077e+00,0,0.0,0.18406012500000002
13.2667,  0.99452190,1.675516e+00,0,0.0,0.15865525400000002
13.3000,  0.95105652,1.884956e+00,0,0.0,0.15865525400000002
13.3333,  0.86602540,2.094395e+00,0,0.0,0.15865525400000002
13.3667, -0.74314483,2.303835e+00,1,1.0,0.98927589000000005
13.4000, -0.58778525,2.513274e+00,1,0.0,0.98927589000000005
13.4333, -0.40673664,2.722714e+00,1,0.0,0.98927589000000005
